Epoch,Training Loss,Validation MRR,Learning Rate
1,11516.368250345437,0,0.001
2,3353.158435118801,0,0.001
3,2058.845235442876,0,0.001
4,1726.8373375934543,0,0.001
5,1610.286640491753,0,0.001
6,1564.4717750435584,0,0.001
7,1542.49934632899,0,0.001
8,1535.9400719761743,0,0.001
9,1523.9924272636981,0,0.001
10,1529.8444122811165,0,0.001
11,1515.9008364679325,0,0.001
12,1500.420229871667,0,0.001
13,1498.672604775301,0,0.001
14,1486.4390235246844,0,0.001
15,1486.7539364193096,0,0.001
16,1485.6461285310727,0,0.001
17,1481.3445078694338,0,0.001
18,1476.9671445655404,0,0.001
19,1469.7914082803893,0,0.001
20,1476.156918183772,0,0.001
21,1467.8524551694964,0.013945445418357849,0.001
22,1481.2853394797332,0.013945445418357849,0.001
23,1465.1119925493751,0.013945445418357849,0.001
24,1477.0167834450172,0.013945445418357849,0.001
25,1462.304470853671,0.013945445418357849,0.001
26,1468.103801768621,0.013945445418357849,0.001
27,1460.1347326865948,0.013945445418357849,0.001
28,1457.5886813588652,0.013945445418357849,0.001
29,1458.9162510690592,0.013945445418357849,0.001
30,1469.7439629010992,0.013945445418357849,0.001
31,1452.2620920228715,0.013945445418357849,0.001
32,1454.8774264087438,0.013945445418357849,0.001
33,1446.2404710208502,0.013945445418357849,0.001
34,1450.3399254014741,0.013945445418357849,0.001
35,1449.2713801118518,0.013945445418357849,0.001
36,1453.0494446799094,0.013945445418357849,0.001
37,1445.3674043227832,0.013945445418357849,0.001
38,1450.6573039960788,0.013945445418357849,0.001
39,1450.7867543701502,0.013945445418357849,0.001
40,1450.2401182018507,0.013945445418357849,0.001
41,1450.9186599612558,0.015272269025444984,0.001
42,1449.4086677880762,0.015272269025444984,0.001
43,1444.3127200455835,0.015272269025444984,0.001
44,1446.4151160401248,0.015272269025444984,0.001
45,1435.269532120029,0.015272269025444984,0.001
46,1437.5520426595829,0.015272269025444984,0.001
47,1441.3688379410667,0.015272269025444984,0.001
48,1441.1360646014705,0.015272269025444984,0.001
49,1435.9476177413428,0.015272269025444984,0.001
50,1446.8643529640428,0.015272269025444984,0.001
51,1435.0299083434525,0.015272269025444984,0.001
52,1437.5030875737193,0.015272269025444984,0.001
53,1432.8798614880252,0.015272269025444984,0.001
54,1434.0900342149014,0.015272269025444984,0.001
55,1436.8193730701837,0.015272269025444984,0.001
56,1437.023971020914,0.015272269025444984,0.001
57,1438.8810097614346,0.015272269025444984,0.001
58,1436.4773506545764,0.015272269025444984,0.001
59,1435.929427240023,0.015272269025444984,0.001
60,1434.5797114918537,0.015272269025444984,0.001
61,1433.7841135785543,0.017672311514616013,0.001
62,1437.3879570909955,0.017672311514616013,0.001
63,1441.8956330566575,0.017672311514616013,0.001
64,1438.1695924974617,0.017672311514616013,0.001
65,1444.68988990823,0.017672311514616013,0.001
66,1435.895606252195,0.017672311514616013,0.001
67,1427.7746838854391,0.017672311514616013,0.001
68,1442.6000851460628,0.017672311514616013,0.001
69,1439.397100001708,0.017672311514616013,0.001
70,1435.7909871618956,0.017672311514616013,0.001
71,1431.02104220717,0.017672311514616013,0.001
72,1430.5116188727661,0.017672311514616013,0.001
73,1431.7755194792317,0.017672311514616013,0.001
74,1436.6628465797173,0.017672311514616013,0.001
75,1431.8092709033087,0.017672311514616013,0.001
76,1436.3062473053637,0.017672311514616013,0.001
77,1431.5405804323123,0.017672311514616013,0.001
78,1437.1524231962999,0.017672311514616013,0.001
79,1431.5483508199843,0.017672311514616013,0.001
80,1429.564843663086,0.017672311514616013,0.001
81,1432.6017541438293,0.013713228516280651,0.001
82,1441.7243988477485,0.013713228516280651,0.001
