gene/protein_9796	gene/protein_56992	2
gene/protein_7918	gene/protein_9240	2
gene/protein_8233	gene/protein_23548	2
gene/protein_4899	gene/protein_11253	2
gene/protein_5297	gene/protein_8601	2
gene/protein_6564	gene/protein_8933	2
gene/protein_8668	gene/protein_22976	2
gene/protein_10826	gene/protein_345274	2
gene/protein_4489	gene/protein_7157	2
gene/protein_6272	gene/protein_54873	2
gene/protein_4041	gene/protein_50943	2
gene/protein_6202	gene/protein_9733	2
gene/protein_924	gene/protein_94097	2
gene/protein_65005	gene/protein_80775	2
gene/protein_5704	gene/protein_80755	2
gene/protein_1958	gene/protein_54965	2
gene/protein_6633	gene/protein_9128	2
gene/protein_85289	gene/protein_386675	2
gene/protein_6872	gene/protein_85028	2
gene/protein_10451	gene/protein_54764	2
gene/protein_3846	gene/protein_386682	2
gene/protein_3163	gene/protein_91289	2
gene/protein_2353	gene/protein_23411	2
gene/protein_5611	gene/protein_7316	2
gene/protein_3965	gene/protein_10130	2
gene/protein_4609	gene/protein_10084	2
gene/protein_9064	gene/protein_50943	2
gene/protein_54474	gene/protein_115265	2
gene/protein_114791	gene/protein_653784	2
gene/protein_2147	gene/protein_6696	2
gene/protein_6633	gene/protein_23385	2
gene/protein_1759	gene/protein_23523	2
gene/protein_10726	gene/protein_55764	2
gene/protein_963	gene/protein_57228	2
gene/protein_2932	gene/protein_4853	2
gene/protein_55739	gene/protein_386676	2
gene/protein_57709	gene/protein_93380	2
gene/protein_5817	gene/protein_84102	2
gene/protein_1186	gene/protein_54682	2
gene/protein_891	gene/protein_9133	2
gene/protein_2932	gene/protein_11033	2
gene/protein_22809	gene/protein_100130958	2
gene/protein_1017	gene/protein_3276	2
gene/protein_4728	gene/protein_25915	2
gene/protein_5307	gene/protein_337974	2
gene/protein_5295	gene/protein_6850	2
gene/protein_6732	gene/protein_7325	2
gene/protein_3238	gene/protein_9935	2
gene/protein_28969	gene/protein_55248	2
gene/protein_10454	gene/protein_11151	2
gene/protein_344387	gene/protein_653269	2
gene/protein_84988	gene/protein_91419	2
gene/protein_2114	gene/protein_203286	2
gene/protein_6272	gene/protein_23386	2
gene/protein_6667	gene/protein_23636	2
gene/protein_28511	gene/protein_406881	2
gene/protein_3433	gene/protein_6773	2
gene/protein_6790	gene/protein_55352	2
gene/protein_6434	gene/protein_7307	2
gene/protein_10524	gene/protein_653121	2
gene/protein_30012	gene/protein_115265	2
gene/protein_22803	gene/protein_55677	2
gene/protein_6125	gene/protein_23029	2
gene/protein_8773	gene/protein_375260	2
gene/protein_801	gene/protein_3845	2
gene/protein_3628	gene/protein_55759	2
gene/protein_5536	gene/protein_653404	2
gene/protein_9129	gene/protein_11198	2
gene/protein_10291	gene/protein_29093	2
gene/protein_7536	gene/protein_8241	2
gene/protein_4233	gene/protein_84517	2
gene/protein_1869	gene/protein_3428	2
gene/protein_5810	gene/protein_81631	2
gene/protein_3866	gene/protein_84707	2
gene/protein_10664	gene/protein_255919	2
gene/protein_5875	gene/protein_10963	2
gene/protein_8533	gene/protein_144699	2
gene/protein_151	gene/protein_57007	2
gene/protein_4637	gene/protein_55607	2
gene/protein_4682	gene/protein_5885	2
gene/protein_339834	gene/protein_552900	2
gene/protein_7428	gene/protein_83729	2
gene/protein_27069	gene/protein_79811	2
gene/protein_675	gene/protein_5889	2
gene/protein_166	gene/protein_1894	2
gene/protein_1122	gene/protein_5870	2
gene/protein_1175	gene/protein_55589	2
gene/protein_4809	gene/protein_6432	2
gene/protein_1650	gene/protein_3608	2
gene/protein_6502	gene/protein_6667	2
gene/protein_3181	gene/protein_6613	2
gene/protein_26121	gene/protein_159163	2
gene/protein_135932	gene/protein_144404	2
gene/protein_682	gene/protein_9238	2
gene/protein_754	gene/protein_5079	2
gene/protein_1203	gene/protein_203562	2
gene/protein_1847	gene/protein_1994	2
gene/protein_9921	gene/protein_79003	2
gene/protein_4726	gene/protein_23530	2
gene/protein_6667	gene/protein_6874	2
gene/protein_65220	gene/protein_79843	2
gene/protein_10159	gene/protein_10970	2
gene/protein_5476	gene/protein_8000	2
gene/protein_2770	gene/protein_58157	2
gene/protein_10484	gene/protein_10782	2
gene/protein_10455	gene/protein_84461	2
gene/protein_7182	gene/protein_8021	2
gene/protein_80854	gene/protein_121504	2
gene/protein_10946	gene/protein_22938	2
gene/protein_7580	gene/protein_386675	2
gene/protein_3169	gene/protein_26173	2
gene/protein_7341	gene/protein_84464	2
gene/protein_1111	gene/protein_11177	2
gene/protein_7014	gene/protein_84717	2
gene/protein_6839	gene/protein_202051	2
gene/protein_7276	gene/protein_64794	2
gene/protein_339229	gene/protein_390916	2
gene/protein_11325	gene/protein_51070	2
gene/protein_9135	gene/protein_220929	2
gene/protein_84277	gene/protein_147872	2
gene/protein_841	gene/protein_51283	2
gene/protein_23137	gene/protein_56160	2
gene/protein_358	gene/protein_157556	2
gene/protein_2113	gene/protein_5791	2
gene/protein_7013	gene/protein_7015	2
gene/protein_23404	gene/protein_339324	2
gene/protein_8646	gene/protein_353332	2
gene/protein_6789	gene/protein_10980	2
gene/protein_51614	gene/protein_340481	2
gene/protein_1956	gene/protein_6714	2
gene/protein_3024	gene/protein_5580	2
gene/protein_3662	gene/protein_84058	2
gene/protein_120939	gene/protein_149111	2
gene/protein_8335	gene/protein_8607	2
gene/protein_1017	gene/protein_5111	2
gene/protein_2623	gene/protein_7525	2
gene/protein_1053	gene/protein_3574	2
gene/protein_353132	gene/protein_388677	2
gene/protein_1460	gene/protein_85457	2
gene/protein_23013	gene/protein_54039	2
gene/protein_2623	gene/protein_9712	2
gene/protein_5499	gene/protein_55718	2
gene/protein_7375	gene/protein_27339	2
gene/protein_7107	gene/protein_79699	2
gene/protein_3303	gene/protein_5830	2
gene/protein_5111	gene/protein_5501	2
gene/protein_6613	gene/protein_10055	2
gene/protein_10025	gene/protein_81857	2
gene/protein_54915	gene/protein_100130613	2
gene/protein_5573	gene/protein_6195	2
gene/protein_4088	gene/protein_5515	2
gene/protein_5359	gene/protein_353141	2
gene/protein_4222	gene/protein_57862	2
gene/protein_1946	gene/protein_653166	2
gene/protein_5355	gene/protein_22839	2
gene/protein_205	gene/protein_6352	2
gene/protein_2261	gene/protein_63940	2
gene/protein_1490	gene/protein_151230	2
gene/protein_4609	gene/protein_6566	2
gene/protein_2885	gene/protein_5290	2
gene/protein_1874	gene/protein_3619	2
gene/protein_2332	gene/protein_25957	2
gene/protein_1107	gene/protein_7138	2
gene/protein_119	gene/protein_5590	2
gene/protein_4738	gene/protein_8367	2
gene/protein_51255	gene/protein_51619	2
gene/protein_11100	gene/protein_113730	2
gene/protein_10492	gene/protein_57654	2
gene/protein_1874	gene/protein_80764	2
gene/protein_7514	gene/protein_10413	2
gene/protein_1836	gene/protein_2353	2
gene/protein_4000	gene/protein_7726	2
gene/protein_7329	gene/protein_64755	2
gene/protein_64881	gene/protein_79649	2
gene/protein_7073	gene/protein_10127	2
gene/protein_3732	gene/protein_85027	2
gene/protein_1871	gene/protein_3065	2
gene/protein_5080	gene/protein_55768	2
gene/protein_7329	gene/protein_8575	2
gene/protein_1295	gene/protein_4856	2
gene/protein_830	gene/protein_11344	2
gene/protein_4879	gene/protein_9759	2
gene/protein_3024	gene/protein_25975	2
gene/protein_8766	gene/protein_84418	2
gene/protein_6688	gene/protein_9770	2
gene/protein_5708	gene/protein_8725	2
gene/protein_5467	gene/protein_8841	2
gene/protein_5728	gene/protein_7804	2
gene/protein_2033	gene/protein_5629	2
gene/protein_3588	gene/protein_150709	2
gene/protein_57175	gene/protein_135295	2
gene/protein_5042	gene/protein_7316	2
gene/protein_932	gene/protein_403313	2
gene/protein_4778	gene/protein_347148	2
gene/protein_6773	gene/protein_7398	2
gene/protein_1477	gene/protein_7316	2
gene/protein_3875	gene/protein_9050	2
gene/protein_843	gene/protein_9994	2
gene/protein_2495	gene/protein_7248	2
gene/protein_7316	gene/protein_54546	2
gene/protein_54544	gene/protein_653240	2
gene/protein_1856	gene/protein_120892	2
gene/protein_2768	gene/protein_2784	2
gene/protein_3671	gene/protein_51368	2
gene/protein_7316	gene/protein_10576	2
gene/protein_5579	gene/protein_7299	2
gene/protein_3842	gene/protein_146705	2
gene/protein_1849	gene/protein_7322	2
gene/protein_1432	gene/protein_203522	2
gene/protein_5276	gene/protein_56893	2
gene/protein_5423	gene/protein_8969	2
gene/protein_10488	gene/protein_10978	2
gene/protein_1543	gene/protein_80218	2
gene/protein_10987	gene/protein_25793	2
gene/protein_7316	gene/protein_51504	2
gene/protein_23601	gene/protein_128869	2
gene/protein_7536	gene/protein_92283	2
gene/protein_1054	gene/protein_7316	2
gene/protein_6613	gene/protein_6900	2
gene/protein_7629	gene/protein_55633	2
gene/protein_10236	gene/protein_55666	2
gene/protein_4149	gene/protein_10169	2
gene/protein_2886	gene/protein_51808	2
gene/protein_4627	gene/protein_10627	2
gene/protein_4702	gene/protein_147700	2
gene/protein_4878	gene/protein_23203	2
gene/protein_1874	gene/protein_90381	2
gene/protein_10559	gene/protein_115653	2
gene/protein_3630	gene/protein_219681	2
gene/protein_6464	gene/protein_25759	2
gene/protein_7266	gene/protein_80169	2
gene/protein_4627	gene/protein_26064	2
gene/protein_1956	gene/protein_7099	2
gene/protein_23385	gene/protein_113146	2
gene/protein_163059	gene/protein_386677	2
gene/protein_8175	gene/protein_9879	2
gene/protein_3398	gene/protein_84260	2
gene/protein_841	gene/protein_10392	2
gene/protein_10726	gene/protein_55112	2
gene/protein_11162	gene/protein_23304	2
gene/protein_127002	gene/protein_375791	2
gene/protein_3615	gene/protein_10535	2
gene/protein_4100	gene/protein_163126	2
gene/protein_56935	gene/protein_200232	2
gene/protein_1958	gene/protein_10817	2
gene/protein_8525	gene/protein_50855	2
gene/protein_7307	gene/protein_11168	2
gene/protein_3554	gene/protein_150709	2
gene/protein_5111	gene/protein_10293	2
gene/protein_2041	gene/protein_8893	2
gene/protein_8087	gene/protein_54984	2
gene/protein_9512	gene/protein_9589	2
gene/protein_6132	gene/protein_6159	2
gene/protein_4591	gene/protein_27185	2
gene/protein_55075	gene/protein_84940	2
gene/protein_6636	gene/protein_84967	2
gene/protein_2885	gene/protein_7454	2
gene/protein_7316	gene/protein_79869	2
gene/protein_409	gene/protein_29123	2
gene/protein_6125	gene/protein_128312	2
gene/protein_1029	gene/protein_23163	2
gene/protein_8533	gene/protein_64149	2
gene/protein_4222	gene/protein_5075	2
gene/protein_5427	gene/protein_54107	2
gene/protein_60	gene/protein_6927	2
gene/protein_84330	gene/protein_287015	2
gene/protein_53	gene/protein_3358	2
gene/protein_8363	gene/protein_10013	2
gene/protein_10142	gene/protein_727837	2
gene/protein_5145	gene/protein_6774	2
gene/protein_3326	gene/protein_9641	2
