Epoch,Training Loss,Validation MRR,Learning Rate
1,52687.06669116831,0,0.001
2,41820.004509850674,0,0.001
3,36335.388649278524,0,0.001
4,34044.05022744075,0,0.001
5,32616.370267682792,0,0.001
6,31506.358642371124,0,0.001
7,30578.00671295514,0,0.001
8,29731.263019880767,0,0.001
9,28963.304970977333,0,0.001
10,28240.34599552945,0,0.001
11,27548.88001866739,0,0.001
12,26875.842810076836,0,0.001
13,26240.09719014411,0,0.001
14,25619.557749822936,0,0.001
15,25046.400004625513,0,0.001
16,24505.71545900487,0,0.001
17,23972.641604673125,0,0.001
18,23522.926109808708,0,0.001
19,23064.74099407723,0,0.001
20,22621.869427766243,0,0.001
21,22033.846075366953,0.023074254393577576,0.001
22,21383.57950535616,0.023074254393577576,0.001
23,20765.61749901529,0.023074254393577576,0.001
24,20236.113376091835,0.023074254393577576,0.001
25,19757.631680161434,0.023074254393577576,0.001
26,19320.16501501807,0.023074254393577576,0.001
27,18917.920674240882,0.023074254393577576,0.001
28,18543.293407799163,0.023074254393577576,0.001
29,18193.69653227425,0.023074254393577576,0.001
30,17864.676013606717,0.023074254393577576,0.001
31,17554.72998315174,0.023074254393577576,0.001
32,17269.401477065334,0.023074254393577576,0.001
33,16978.591870946788,0.023074254393577576,0.001
34,16699.75325912042,0.023074254393577576,0.001
35,16426.976594839496,0.023074254393577576,0.001
36,16184.464481248506,0.023074254393577576,0.001
37,15926.258822707428,0.023074254393577576,0.001
38,15682.17763336607,0.023074254393577576,0.001
39,15470.040511667248,0.023074254393577576,0.001
40,15222.28002144435,0.023074254393577576,0.001
41,14986.854735242268,0.03003404475748539,0.001
42,14764.383801644284,0.03003404475748539,0.001
43,14534.583952927904,0.03003404475748539,0.001
44,14331.116623166248,0.03003404475748539,0.001
45,14137.029302702334,0.03003404475748539,0.001
46,13947.897944434404,0.03003404475748539,0.001
47,13764.333030322057,0.03003404475748539,0.001
48,13595.660564420104,0.03003404475748539,0.001
49,13433.269497458063,0.03003404475748539,0.001
50,13277.31861449105,0.03003404475748539,0.001
51,13132.899969823859,0.03003404475748539,0.001
52,12970.863792422488,0.03003404475748539,0.001
53,12843.932423835131,0.03003404475748539,0.001
54,12678.695398656562,0.03003404475748539,0.001
55,12529.706428500487,0.03003404475748539,0.001
56,12427.372842470011,0.03003404475748539,0.001
57,12302.934846516646,0.03003404475748539,0.001
58,12178.989600822157,0.03003404475748539,0.001
59,12079.530297785996,0.03003404475748539,0.001
60,11960.132512451397,0.03003404475748539,0.001
61,11844.303012211238,0.03384467586874962,0.001
62,11740.045010181275,0.03384467586874962,0.001
63,11644.391087167382,0.03384467586874962,0.001
64,11541.131375751886,0.03384467586874962,0.001
65,11438.869222788755,0.03384467586874962,0.001
66,11357.130943211187,0.03384467586874962,0.001
67,11255.580514547984,0.03384467586874962,0.001
68,11165.370177193774,0.03384467586874962,0.001
69,11103.448073538279,0.03384467586874962,0.001
70,11013.324811222992,0.03384467586874962,0.001
71,10919.628977387722,0.03384467586874962,0.001
72,10829.689039142393,0.03384467586874962,0.001
73,10755.284102524753,0.03384467586874962,0.001
74,10692.95501950571,0.03384467586874962,0.001
75,10589.14415015249,0.03384467586874962,0.001
76,10518.55921090765,0.03384467586874962,0.001
77,10464.209001389416,0.03384467586874962,0.001
78,10396.309466392635,0.03384467586874962,0.001
79,10328.15923567464,0.03384467586874962,0.001
80,10243.66713173165,0.03384467586874962,0.001
81,10199.650977348061,0.03712021932005882,0.001
82,10115.055847284588,0.03712021932005882,0.001
83,10062.544576195673,0.03712021932005882,0.001
84,9989.489973547852,0.03712021932005882,0.001
85,9935.640032753716,0.03712021932005882,0.001
86,9860.211129116109,0.03712021932005882,0.001
87,9809.241565210994,0.03712021932005882,0.001
88,9764.602030495962,0.03712021932005882,0.001
89,9685.294208039826,0.03712021932005882,0.001
90,9624.39116557572,0.03712021932005882,0.001
91,9573.60153336405,0.03712021932005882,0.001
92,9531.688198554653,0.03712021932005882,0.001
93,9473.163443532021,0.03712021932005882,0.001
94,9441.623660876188,0.03712021932005882,0.001
95,9375.474488951422,0.03712021932005882,0.001
96,9312.07317560264,0.03712021932005882,0.001
97,9274.992025332947,0.03712021932005882,0.001
98,9225.227296544197,0.03712021932005882,0.001
99,9192.695953307035,0.03712021932005882,0.001
100,9133.514744206339,0.03712021932005882,0.001
101,9105.3182542559,0.0409948006272316,0.001
102,9048.740390736439,0.0409948006272316,0.001
103,8994.734380025855,0.0409948006272316,0.001
104,8947.95662347409,0.0409948006272316,0.001
105,8931.642944044317,0.0409948006272316,0.001
106,8878.888874174883,0.0409948006272316,0.001
107,8845.983037855245,0.0409948006272316,0.001
108,8805.883259423512,0.0409948006272316,0.001
109,8768.075018112198,0.0409948006272316,0.001
110,8740.578642639446,0.0409948006272316,0.001
111,8693.916778537312,0.0409948006272316,0.001
112,8668.497906233035,0.0409948006272316,0.001
113,8630.718518607098,0.0409948006272316,0.001
114,8593.52833895128,0.0409948006272316,0.001
115,8539.773544454034,0.0409948006272316,0.001
116,8514.176772677525,0.0409948006272316,0.001
117,8495.340687132211,0.0409948006272316,0.001
118,8454.491040549045,0.0409948006272316,0.001
119,8410.441718060181,0.0409948006272316,0.001
120,8403.253995073035,0.0409948006272316,0.001
121,8330.142659714555,0.04566732048988342,0.001
122,8324.88073599952,0.04566732048988342,0.001
123,8279.678897976279,0.04566732048988342,0.001
124,8251.385884947238,0.04566732048988342,0.001
125,8242.182886841942,0.04566732048988342,0.001
126,8215.298540902068,0.04566732048988342,0.001
127,8180.747902090205,0.04566732048988342,0.001
128,8164.076096071811,0.04566732048988342,0.001
129,8125.807450281253,0.04566732048988342,0.001
130,8094.291407404413,0.04566732048988342,0.001
131,8058.2400891827165,0.04566732048988342,0.001
132,8059.896890905792,0.04566732048988342,0.001
133,8015.267297221656,0.04566732048988342,0.001
134,8001.515434128297,0.04566732048988342,0.001
135,7960.005457060535,0.04566732048988342,0.001
136,7937.966528550543,0.04566732048988342,0.001
137,7890.290946333393,0.04566732048988342,0.001
138,7871.307144661673,0.04566732048988342,0.001
139,7849.45331528408,0.04566732048988342,0.001
140,7826.314135370021,0.04566732048988342,0.001
141,7779.586950235084,0.050632454454898834,0.001
142,7754.320919914534,0.050632454454898834,0.001
143,7725.901072067179,0.050632454454898834,0.001
144,7718.083866076948,0.050632454454898834,0.001
145,7660.319875531537,0.050632454454898834,0.001
146,7656.470465939866,0.050632454454898834,0.001
147,7621.84379457804,0.050632454454898834,0.001
148,7595.745683375038,0.050632454454898834,0.001
149,7581.620488110179,0.050632454454898834,0.001
150,7566.057961415375,0.050632454454898834,0.001
151,7520.065473917869,0.050632454454898834,0.001
152,7508.938101650499,0.050632454454898834,0.001
153,7469.4246035318565,0.050632454454898834,0.001
154,7452.009919475417,0.050632454454898834,0.001
155,7459.36020077354,0.050632454454898834,0.001
156,7422.682926074818,0.050632454454898834,0.001
157,7412.52536317168,0.050632454454898834,0.001
158,7395.151074063551,0.050632454454898834,0.001
159,7360.736414017046,0.050632454454898834,0.001
160,7370.703877675753,0.050632454454898834,0.001
161,7312.427168485493,0.0553271546959877,0.001
162,7322.939693635686,0.0553271546959877,0.001
163,7298.022013463588,0.0553271546959877,0.001
164,7283.039441754226,0.0553271546959877,0.001
165,7264.8098296824155,0.0553271546959877,0.001
166,7250.818462488521,0.0553271546959877,0.001
167,7235.387730052326,0.0553271546959877,0.001
168,7210.583519722467,0.0553271546959877,0.001
169,7200.091815447948,0.0553271546959877,0.001
170,7189.671582067341,0.0553271546959877,0.001
171,7157.52362914788,0.0553271546959877,0.001
172,7132.200531077034,0.0553271546959877,0.001
173,7126.384558079742,0.0553271546959877,0.001
174,7117.374031771058,0.0553271546959877,0.001
175,7103.730927104966,0.0553271546959877,0.001
176,7091.571798141374,0.0553271546959877,0.001
177,7067.469694805931,0.0553271546959877,0.001
178,7058.879547608033,0.0553271546959877,0.001
179,7031.563484483635,0.0553271546959877,0.001
180,7024.386663112086,0.0553271546959877,0.001
181,6986.545938302859,0.058012254536151886,0.001
182,6997.686557084192,0.058012254536151886,0.001
183,6974.391556093176,0.058012254536151886,0.001
184,6958.557146067108,0.058012254536151886,0.001
185,6951.988816905285,0.058012254536151886,0.001
186,6932.052634519093,0.058012254536151886,0.001
187,6918.395666303335,0.058012254536151886,0.001
188,6931.4774477663195,0.058012254536151886,0.001
189,6885.95352541111,0.058012254536151886,0.001
190,6897.5941617306,0.058012254536151886,0.001
191,6871.461754840767,0.058012254536151886,0.001
192,6868.556277880153,0.058012254536151886,0.001
193,6848.266313142709,0.058012254536151886,0.001
194,6837.840606902977,0.058012254536151886,0.001
195,6819.998602455273,0.058012254536151886,0.001
196,6819.985894240863,0.058012254536151886,0.001
197,6792.132531544461,0.058012254536151886,0.001
198,6781.085348722506,0.058012254536151886,0.001
199,6772.5170295722555,0.058012254536151886,0.001
200,6766.191775056049,0.058012254536151886,0.001
201,6760.540718828921,0.06018269807100296,0.001
202,6718.8112376779145,0.06018269807100296,0.001
203,6729.005583328265,0.06018269807100296,0.001
204,6729.029536504405,0.06018269807100296,0.001
205,6703.753631601442,0.06018269807100296,0.001
206,6696.5059149535255,0.06018269807100296,0.001
207,6697.871394721522,0.06018269807100296,0.001
208,6672.595368510351,0.06018269807100296,0.001
209,6689.072733167151,0.06018269807100296,0.001
210,6677.715161631008,0.06018269807100296,0.001
211,6641.39617486361,0.06018269807100296,0.001
212,6651.526604300931,0.06018269807100296,0.001
213,6626.291539183091,0.06018269807100296,0.001
214,6630.73492720197,0.06018269807100296,0.001
215,6609.770197476867,0.06018269807100296,0.001
216,6629.4468146941235,0.06018269807100296,0.001
217,6618.575206788226,0.06018269807100296,0.001
218,6603.31445442207,0.06018269807100296,0.001
219,6585.581026282413,0.06018269807100296,0.001
220,6576.929800684296,0.06018269807100296,0.001
221,6573.526666806585,0.06298922747373581,0.001
222,6568.262995383279,0.06298922747373581,0.001
223,6552.155926077153,0.06298922747373581,0.001
224,6548.338859589447,0.06298922747373581,0.001
225,6508.710488468165,0.06298922747373581,0.001
226,6522.253000435099,0.06298922747373581,0.001
227,6502.420034904661,0.06298922747373581,0.001
228,6500.735441347121,0.06298922747373581,0.001
229,6493.210586119554,0.06298922747373581,0.001
230,6482.703204693339,0.06298922747373581,0.001
231,6467.287083443917,0.06298922747373581,0.001
232,6454.561642011931,0.06298922747373581,0.001
233,6425.357447363118,0.06298922747373581,0.001
234,6438.370622370765,0.06298922747373581,0.001
235,6428.979272351124,0.06298922747373581,0.001
236,6414.298376241239,0.06298922747373581,0.001
237,6422.597546579031,0.06298922747373581,0.001
238,6423.510182178852,0.06298922747373581,0.001
239,6408.954976323034,0.06298922747373581,0.001
240,6386.814367122301,0.06298922747373581,0.001
241,6392.750735882866,0.06477393209934235,0.001
242,6385.788754347045,0.06477393209934235,0.001
243,6372.479188241199,0.06477393209934235,0.001
244,6362.2693926138,0.06477393209934235,0.001
245,6358.710512283081,0.06477393209934235,0.001
246,6378.7820706555385,0.06477393209934235,0.001
247,6345.507631188314,0.06477393209934235,0.001
248,6329.528926764046,0.06477393209934235,0.001
