Epoch,Training Loss,Validation MRR,Learning Rate
1,11222.2637407532,0,0.001
2,4183.467614197887,0,0.001
3,2558.034328274631,0,0.001
4,1998.471990568417,0,0.001
5,1791.2936089047241,0,0.001
6,1689.8455693466458,0,0.001
7,1645.4499837476046,0,0.001
8,1617.9970021131144,0,0.001
9,1608.2487367543702,0,0.001
10,1594.2240883909406,0,0.001
11,1580.58433564613,0,0.001
12,1579.478630197706,0,0.001
13,1570.674409989519,0,0.001
14,1568.0368863008355,0,0.001
15,1567.9688270212766,0,0.001
16,1556.8606235640814,0,0.001
17,1549.7733379965696,0,0.001
18,1553.9974528174903,0,0.001
19,1542.980428908147,0,0.001
20,1553.8140138198842,0,0.001
21,1558.6373784435061,0.20839305222034454,0.001
22,1536.4916720531257,0.20839305222034454,0.001
23,1530.866130469833,0.20839305222034454,0.001
24,1545.8266698155535,0.20839305222034454,0.001
25,1531.49444503352,0.20839305222034454,0.001
26,1535.7939516225235,0.20839305222034454,0.001
27,1527.4913172592237,0.20839305222034454,0.001
28,1526.3177195812455,0.20839305222034454,0.001
29,1521.4880491752408,0.20839305222034454,0.001
30,1521.3410160862118,0.20839305222034454,0.001
31,1520.8845254777116,0.20839305222034454,0.001
32,1520.1265717216438,0.20839305222034454,0.001
33,1523.5392874526492,0.20839305222034454,0.001
34,1521.2744487936347,0.20839305222034454,0.001
35,1510.411400585924,0.20839305222034454,0.001
36,1517.7774012899106,0.20839305222034454,0.001
37,1512.090373168612,0.20839305222034454,0.001
38,1511.9264547211008,0.20839305222034454,0.001
39,1517.9824919761436,0.20839305222034454,0.001
40,1512.8549976925615,0.20839305222034454,0.001
41,1513.7072432753694,0.21025219559669495,0.001
42,1511.5584752226885,0.21025219559669495,0.001
43,1509.4718207296187,0.21025219559669495,0.001
44,1512.892302178526,0.21025219559669495,0.001
45,1512.4466452942681,0.21025219559669495,0.001
46,1518.3404262137194,0.21025219559669495,0.001
47,1509.5206357897216,0.21025219559669495,0.001
48,1522.5183337019187,0.21025219559669495,0.001
49,1503.463252191235,0.21025219559669495,0.001
50,1504.7529875781902,0.21025219559669495,0.001
51,1507.2385095637321,0.21025219559669495,0.001
52,1500.4765465705555,0.21025219559669495,0.001
53,1510.1882618156221,0.21025219559669495,0.001
54,1504.3284193973786,0.21025219559669495,0.001
55,1503.7626514152962,0.21025219559669495,0.001
56,1504.248299660333,0.21025219559669495,0.001
57,1502.8829780732042,0.21025219559669495,0.001
58,1503.038522489191,0.21025219559669495,0.001
59,1501.3084206439303,0.21025219559669495,0.001
60,1506.5276035504419,0.21025219559669495,0.001
61,1505.0017408726394,0.21033748984336853,0.001
62,1499.5335143444186,0.21033748984336853,0.001
63,1502.9529785443826,0.21033748984336853,0.001
64,1504.5995319825158,0.21033748984336853,0.001
65,1496.7986718884545,0.21033748984336853,0.001
66,1502.457244359596,0.21033748984336853,0.001
67,1502.1072031309886,0.21033748984336853,0.001
68,1501.8158384923106,0.21033748984336853,0.001
69,1504.9325789465345,0.21033748984336853,0.001
70,1502.5663502677285,0.21033748984336853,0.001
71,1502.0419521390556,0.21033748984336853,0.001
72,1501.8098911194465,0.21033748984336853,0.001
73,1499.1045050947082,0.21033748984336853,0.001
74,1501.4630273323146,0.21033748984336853,0.001
75,1498.6972898564507,0.21033748984336853,0.001
76,1502.0026479003727,0.21033748984336853,0.001
77,1501.6983672345705,0.21033748984336853,0.001
78,1503.4712891055415,0.21033748984336853,0.001
79,1501.3413322352221,0.21033748984336853,0.001
80,1501.3121312666192,0.21033748984336853,0.001
81,1502.650070477716,0.2084907591342926,0.001
82,1497.2476314974806,0.2084907591342926,0.001
83,1497.4173220910918,0.2084907591342926,0.001
84,1501.414555575607,0.2084907591342926,0.001
85,1492.109946572991,0.2084907591342926,0.001
86,1499.359289747487,0.2084907591342926,0.001
87,1497.907277725099,0.2084907591342926,0.001
88,1503.4230240732413,0.2084907591342926,0.001
89,1498.8879559709462,0.2084907591342926,0.001
90,1499.2096373014838,0.2084907591342926,0.001
91,1493.9358256657056,0.2084907591342926,0.001
92,1499.4936041859066,0.2084907591342926,0.001
93,1495.124413760087,0.2084907591342926,0.001
94,1499.7263672171023,0.2084907591342926,0.001
95,1496.3401955105073,0.2084907591342926,0.001
96,1490.1890510545736,0.2084907591342926,0.001
97,1495.3014140439266,0.2084907591342926,0.001
98,1493.3466552316238,0.2084907591342926,0.001
99,1500.8276604228745,0.2084907591342926,0.001
100,1492.6520395596206,0.2084907591342926,0.001
101,1498.5023481203584,0.21242067217826843,0.001
102,1493.401473674088,0.21242067217826843,0.001
103,1495.2813361882654,0.21242067217826843,0.001
104,1491.0703908790715,0.21242067217826843,0.001
105,1498.10991115787,0.21242067217826843,0.001
106,1493.3327315273918,0.21242067217826843,0.001
107,1494.9991676057189,0.21242067217826843,0.001
108,1495.0378284258288,0.21242067217826843,0.001
109,1493.2517429957984,0.21242067217826843,0.001
110,1495.666242813266,0.21242067217826843,0.001
111,1489.3933112469597,0.21242067217826843,0.001
112,1498.3626494758705,0.21242067217826843,0.001
113,1496.4142079607077,0.21242067217826843,0.001
114,1498.353861849891,0.21242067217826843,0.001
115,1488.2582780525202,0.21242067217826843,0.001
116,1491.6669180770407,0.21242067217826843,0.001
117,1497.1950417986257,0.21242067217826843,0.001
118,1495.8814893036026,0.21242067217826843,0.001
119,1498.2866635377648,0.21242067217826843,0.001
120,1497.6451345033324,0.21242067217826843,0.001
121,1493.3823616467544,0.21317428350448608,0.001
122,1496.3137618208616,0.21317428350448608,0.001
123,1486.846698970909,0.21317428350448608,0.001
124,1491.1641613580089,0.21317428350448608,0.001
125,1493.7241101300556,0.21317428350448608,0.001
126,1494.3721244915623,0.21317428350448608,0.001
127,1491.0169321278581,0.21317428350448608,0.001
128,1492.0855829924922,0.21317428350448608,0.001
129,1497.3197013092574,0.21317428350448608,0.001
130,1493.1674741047439,0.21317428350448608,0.001
131,1491.3439605033084,0.21317428350448608,0.001
132,1497.972275576458,0.21317428350448608,0.001
133,1494.0524164767335,0.21317428350448608,0.001
134,1493.6792109633448,0.21317428350448608,0.001
135,1494.7152680971199,0.21317428350448608,0.001
136,1492.4818229326522,0.21317428350448608,0.001
137,1493.4360174111823,0.21317428350448608,0.001
138,1492.5144550551163,0.21317428350448608,0.001
139,1492.0180433426099,0.21317428350448608,0.001
140,1494.7379340732114,0.21317428350448608,0.001
141,1493.2634793574969,0.20878183841705322,0.001
142,1491.6692233325186,0.20878183841705322,0.001
143,1493.4628436527285,0.20878183841705322,0.001
144,1497.7227810088862,0.20878183841705322,0.001
145,1487.6969834916802,0.20878183841705322,0.001
146,1495.224493207082,0.20878183841705322,0.001
147,1493.297856309612,0.20878183841705322,0.001
148,1492.5408357736922,0.20878183841705322,0.001
