Epoch,Training Loss,Validation MRR,Learning Rate
1,8081.577928572183,0,0.001
2,3622.763590179868,0,0.001
3,2397.03829364475,0,0.001
4,1962.1586683758335,0,0.001
5,1788.2788663318165,0,0.001
6,1632.0131462860747,0,0.001
7,1562.3475078342583,0,0.001
8,1509.3391569193861,0,0.001
9,1502.902452295375,0,0.001
10,1494.269295447702,0,0.001
11,1448.1479478504882,0,0.001
12,1441.236588271569,0,0.001
13,1433.7441194967012,0,0.001
14,1431.1107975284374,0,0.001
15,1436.3425248249541,0,0.001
16,1400.5057804369221,0,0.001
17,1384.250216124866,0,0.001
18,1386.3279325317742,0,0.001
19,1387.4760062500645,0,0.001
20,1414.569696436139,0,0.001
21,1384.3786698067547,0.22510205209255219,0.001
22,1366.1761628613992,0.22510205209255219,0.001
23,1355.4196052698949,0.22510205209255219,0.001
24,1353.4010249920395,0.22510205209255219,0.001
25,1354.6456179613672,0.22510205209255219,0.001
26,1350.0688017736152,0.22510205209255219,0.001
27,1347.9743242008785,0.22510205209255219,0.001
28,1345.4854833374307,0.22510205209255219,0.001
29,1334.3527038955876,0.22510205209255219,0.001
30,1331.6790547397745,0.22510205209255219,0.001
31,1337.4704675284945,0.22510205209255219,0.001
32,1354.7045463181182,0.22510205209255219,0.001
33,1338.6066858089032,0.22510205209255219,0.001
34,1326.8233433006837,0.22510205209255219,0.001
35,1320.2295991588883,0.22510205209255219,0.001
36,1323.136079796059,0.22510205209255219,0.001
37,1319.183628937128,0.22510205209255219,0.001
38,1319.2542078582123,0.22510205209255219,0.001
39,1323.2084044070252,0.22510205209255219,0.001
40,1313.417683717889,0.22510205209255219,0.001
41,1318.9714335045426,0.22789010405540466,0.001
42,1318.5624287295984,0.22789010405540466,0.001
43,1317.1398146778465,0.22789010405540466,0.001
44,1338.5059540922848,0.22789010405540466,0.001
45,1320.3614543366527,0.22789010405540466,0.001
46,1317.7605194289072,0.22789010405540466,0.001
47,1306.5275032496743,0.22789010405540466,0.001
48,1314.6650090498777,0.22789010405540466,0.001
49,1307.0882716987842,0.22789010405540466,0.001
50,1305.690863963649,0.22789010405540466,0.001
51,1301.5126739020013,0.22789010405540466,0.001
52,1297.4666751767718,0.22789010405540466,0.001
53,1304.8047472473963,0.22789010405540466,0.001
54,1300.523713094929,0.22789010405540466,0.001
55,1309.6213118826613,0.22789010405540466,0.001
56,1317.8247094244969,0.22789010405540466,0.001
57,1307.5198888728646,0.22789010405540466,0.001
58,1300.8181931111226,0.22789010405540466,0.001
59,1301.0171076250333,0.22789010405540466,0.001
60,1303.320944026186,0.22789010405540466,0.001
61,1302.1532465692435,0.2194383442401886,0.001
62,1300.488537633229,0.2194383442401886,0.001
63,1304.6484493660137,0.2194383442401886,0.001
64,1299.8017595098443,0.2194383442401886,0.001
65,1299.3442230813234,0.2194383442401886,0.001
66,1306.865811352969,0.2194383442401886,0.001
67,1310.5261529068084,0.2194383442401886,0.001
68,1302.3394078790707,0.2194383442401886,0.001
69,1308.1787310340028,0.2194383442401886,0.001
70,1301.1682419126184,0.2194383442401886,0.001
71,1305.775026619636,0.2194383442401886,0.001
72,1298.4011586056386,0.2194383442401886,0.001
73,1302.2245315774605,0.2194383442401886,0.001
74,1298.9110604663808,0.2194383442401886,0.001
75,1295.889314557817,0.2194383442401886,0.001
76,1295.697640037735,0.2194383442401886,0.001
77,1304.368634230311,0.2194383442401886,0.001
78,1306.5898761500594,0.2194383442401886,0.001
79,1310.8853230134014,0.2194383442401886,0.001
80,1294.4811294488777,0.2194383442401886,0.001
81,1303.7144082385137,0.21329236030578613,0.001
82,1293.7404920499814,0.21329236030578613,0.001
83,1300.8399094333352,0.21329236030578613,0.001
84,1301.3658183249395,0.21329236030578613,0.001
85,1294.2489474280283,0.21329236030578613,0.001
86,1292.0151376484966,0.21329236030578613,0.001
87,1297.909464787542,0.21329236030578613,0.001
88,1302.570995114486,0.21329236030578613,0.001
89,1303.2929367868962,0.21329236030578613,0.001
90,1294.1990232638993,0.21329236030578613,0.001
91,1299.449477304381,0.21329236030578613,0.001
92,1294.2298526521245,0.21329236030578613,0.001
93,1297.476032500098,0.21329236030578613,0.001
94,1300.257827087343,0.21329236030578613,0.001
95,1300.0475316721495,0.21329236030578613,0.001
96,1290.0300814466198,0.21329236030578613,0.001
97,1291.8536767320459,0.21329236030578613,0.001
98,1288.689102497207,0.21329236030578613,0.001
99,1298.3965136209335,0.21329236030578613,0.001
100,1300.2535333896228,0.21329236030578613,0.001
101,1296.2326917425594,0.22246956825256348,0.001
102,1293.2749062456646,0.22246956825256348,0.001
103,1291.0675513012661,0.22246956825256348,0.001
104,1292.0175299182597,0.22246956825256348,0.001
105,1294.6723930646217,0.22246956825256348,0.001
106,1297.0254503315966,0.22246956825256348,0.001
107,1296.3384269448866,0.22246956825256348,0.001
108,1297.4730429614924,0.22246956825256348,0.001
109,1291.8437978852367,0.22246956825256348,0.001
110,1294.362695384252,0.22246956825256348,0.001
111,1290.734220875265,0.22246956825256348,0.001
112,1297.2060141566117,0.22246956825256348,0.001
113,1293.1959645275515,0.22246956825256348,0.001
114,1293.1054962406647,0.22246956825256348,0.001
115,1287.3290273341584,0.22246956825256348,0.001
116,1285.922859009095,0.22246956825256348,0.001
117,1297.52573427479,0.22246956825256348,0.001
118,1297.5896178428256,0.22246956825256348,0.001
119,1299.0781842458746,0.22246956825256348,0.001
120,1294.726932158037,0.22246956825256348,0.001
121,1292.4177718805045,0.21237686276435852,0.001
122,1299.2461109694739,0.21237686276435852,0.001
123,1288.270762149857,0.21237686276435852,0.001
124,1285.448731906014,0.21237686276435852,0.001
125,1289.8198231627498,0.21237686276435852,0.001
126,1287.617005898334,0.21237686276435852,0.001
127,1290.2481264887801,0.21237686276435852,0.001
128,1288.9534688956765,0.21237686276435852,0.001
129,1291.8012597790437,0.21237686276435852,0.001
130,1293.9382538322473,0.21237686276435852,0.001
131,1294.6766932137,0.21237686276435852,0.001
132,1302.7674543962319,0.21237686276435852,0.001
133,1300.3539274881084,0.21237686276435852,0.001
134,1292.304129050236,0.21237686276435852,0.001
135,1290.196683056268,0.21237686276435852,0.001
136,1285.1392876987165,0.21237686276435852,0.001
137,1286.6113951309762,0.21237686276435852,0.001
138,1289.8968734111702,0.21237686276435852,0.001
