effect/phenotype_1507	effect/phenotype_2	2
effect/phenotype_107	effect/phenotype_3	2
effect/phenotype_1	effect/phenotype_5	2
effect/phenotype_5	effect/phenotype_6	2
effect/phenotype_5	effect/phenotype_7	2
effect/phenotype_10460	effect/phenotype_8	2
effect/phenotype_812	effect/phenotype_8	2
effect/phenotype_14	effect/phenotype_9	2
effect/phenotype_2719	effect/phenotype_10	2
effect/phenotype_11277	effect/phenotype_10	2
effect/phenotype_9	effect/phenotype_11	2
effect/phenotype_9	effect/phenotype_12	2
effect/phenotype_8684	effect/phenotype_13	2
effect/phenotype_10936	effect/phenotype_14	2
effect/phenotype_25487	effect/phenotype_15	2
effect/phenotype_9	effect/phenotype_16	2
effect/phenotype_9	effect/phenotype_17	2
effect/phenotype_9	effect/phenotype_19	2
effect/phenotype_31064	effect/phenotype_20	2
effect/phenotype_9	effect/phenotype_20	2
effect/phenotype_10955	effect/phenotype_21	2
effect/phenotype_10461	effect/phenotype_22	2
effect/phenotype_812	effect/phenotype_22	2
effect/phenotype_4299	effect/phenotype_23	2
effect/phenotype_12649	effect/phenotype_24	2
effect/phenotype_8775	effect/phenotype_24	2
effect/phenotype_12874	effect/phenotype_25	2
effect/phenotype_135	effect/phenotype_26	2
effect/phenotype_25	effect/phenotype_26	2
effect/phenotype_8669	effect/phenotype_27	2
effect/phenotype_35	effect/phenotype_28	2
effect/phenotype_35	effect/phenotype_29	2
effect/phenotype_10788	effect/phenotype_30	2
effect/phenotype_150	effect/phenotype_30	2
effect/phenotype_12649	effect/phenotype_31	2
effect/phenotype_9714	effect/phenotype_31	2
effect/phenotype_10461	effect/phenotype_32	2
effect/phenotype_811	effect/phenotype_32	2
effect/phenotype_62	effect/phenotype_33	2
effect/phenotype_32	effect/phenotype_33	2
effect/phenotype_35	effect/phenotype_34	2
effect/phenotype_32	effect/phenotype_35	2
effect/phenotype_32	effect/phenotype_36	2
effect/phenotype_32	effect/phenotype_37	2
effect/phenotype_100627	effect/phenotype_39	2
effect/phenotype_36	effect/phenotype_40	2
effect/phenotype_36	effect/phenotype_41	2
effect/phenotype_811	effect/phenotype_42	2
effect/phenotype_135	effect/phenotype_44	2
effect/phenotype_32	effect/phenotype_45	2
effect/phenotype_50	effect/phenotype_46	2
effect/phenotype_45	effect/phenotype_46	2
effect/phenotype_100627	effect/phenotype_47	2
effect/phenotype_45	effect/phenotype_48	2
effect/phenotype_45	effect/phenotype_49	2
effect/phenotype_3241	effect/phenotype_50	2
effect/phenotype_32	effect/phenotype_50	2
effect/phenotype_47	effect/phenotype_51	2
effect/phenotype_68	effect/phenotype_52	2
effect/phenotype_45058	effect/phenotype_53	2
effect/phenotype_8736	effect/phenotype_54	2
effect/phenotype_10460	effect/phenotype_55	2
effect/phenotype_811	effect/phenotype_55	2
effect/phenotype_55	effect/phenotype_56	2
effect/phenotype_55	effect/phenotype_58	2
effect/phenotype_66	effect/phenotype_59	2
effect/phenotype_12881	effect/phenotype_59	2
effect/phenotype_12815	effect/phenotype_60	2
effect/phenotype_40255	effect/phenotype_60	2
effect/phenotype_55	effect/phenotype_61	2
effect/phenotype_62	effect/phenotype_61	2
effect/phenotype_811	effect/phenotype_62	2
effect/phenotype_12880	effect/phenotype_63	2
effect/phenotype_66	effect/phenotype_64	2
effect/phenotype_12880	effect/phenotype_64	2
effect/phenotype_58	effect/phenotype_65	2
effect/phenotype_12815	effect/phenotype_66	2
effect/phenotype_58	effect/phenotype_66	2
effect/phenotype_68	effect/phenotype_67	2
effect/phenotype_55	effect/phenotype_67	2
effect/phenotype_795	effect/phenotype_68	2
effect/phenotype_10935	effect/phenotype_69	2
effect/phenotype_25633	effect/phenotype_70	2
effect/phenotype_6000	effect/phenotype_71	2
effect/phenotype_25633	effect/phenotype_72	2
effect/phenotype_25633	effect/phenotype_73	2
effect/phenotype_71	effect/phenotype_74	2
effect/phenotype_12210	effect/phenotype_75	2
effect/phenotype_25634	effect/phenotype_76	2
effect/phenotype_9	effect/phenotype_76	2
effect/phenotype_10935	effect/phenotype_77	2
effect/phenotype_119	effect/phenotype_78	2
effect/phenotype_119	effect/phenotype_79	2
effect/phenotype_78	effect/phenotype_80	2
effect/phenotype_4742	effect/phenotype_81	2
effect/phenotype_12211	effect/phenotype_83	2
effect/phenotype_100542	effect/phenotype_85	2
effect/phenotype_100542	effect/phenotype_86	2
effect/phenotype_8678	effect/phenotype_89	2
effect/phenotype_100957	effect/phenotype_90	2
effect/phenotype_12575	effect/phenotype_91	2
effect/phenotype_32599	effect/phenotype_92	2
effect/phenotype_20129	effect/phenotype_93	2
effect/phenotype_31263	effect/phenotype_95	2
effect/phenotype_95	effect/phenotype_96	2
effect/phenotype_96	effect/phenotype_97	2
effect/phenotype_2	effect/phenotype_98	2
effect/phenotype_95	effect/phenotype_99	2
effect/phenotype_123	effect/phenotype_99	2
effect/phenotype_12211	effect/phenotype_100	2
effect/phenotype_12590	effect/phenotype_103	2
effect/phenotype_8678	effect/phenotype_104	2
effect/phenotype_12210	effect/phenotype_105	2
effect/phenotype_12210	effect/phenotype_107	2
effect/phenotype_107	effect/phenotype_108	2
effect/phenotype_11035	effect/phenotype_108	2
effect/phenotype_100957	effect/phenotype_108	2
effect/phenotype_12210	effect/phenotype_110	2
effect/phenotype_95	effect/phenotype_111	2
effect/phenotype_12211	effect/phenotype_112	2
effect/phenotype_107	effect/phenotype_113	2
effect/phenotype_124	effect/phenotype_114	2
effect/phenotype_12599	effect/phenotype_117	2
effect/phenotype_1	effect/phenotype_118	2
effect/phenotype_118	effect/phenotype_119	2
effect/phenotype_12210	effect/phenotype_121	2
effect/phenotype_104	effect/phenotype_122	2
effect/phenotype_12649	effect/phenotype_123	2
effect/phenotype_12211	effect/phenotype_123	2
effect/phenotype_12211	effect/phenotype_124	2
effect/phenotype_86	effect/phenotype_125	2
effect/phenotype_10946	effect/phenotype_126	2
effect/phenotype_12591	effect/phenotype_127	2
effect/phenotype_12598	effect/phenotype_128	2
effect/phenotype_8	effect/phenotype_130	2
effect/phenotype_10784	effect/phenotype_131	2
effect/phenotype_140	effect/phenotype_132	2
effect/phenotype_1892	effect/phenotype_132	2
effect/phenotype_812	effect/phenotype_133	2
effect/phenotype_31066	effect/phenotype_134	2
effect/phenotype_135	effect/phenotype_134	2
effect/phenotype_8373	effect/phenotype_135	2
effect/phenotype_80	effect/phenotype_135	2
effect/phenotype_31105	effect/phenotype_136	2
effect/phenotype_8	effect/phenotype_137	2
effect/phenotype_31065	effect/phenotype_138	2
effect/phenotype_100823	effect/phenotype_139	2
effect/phenotype_31105	effect/phenotype_139	2
effect/phenotype_30012	effect/phenotype_140	2
effect/phenotype_140	effect/phenotype_141	2
effect/phenotype_8	effect/phenotype_142	2
effect/phenotype_100590	effect/phenotype_143	2
effect/phenotype_4320	effect/phenotype_143	2
effect/phenotype_80	effect/phenotype_144	2
effect/phenotype_1153	effect/phenotype_145	2
effect/phenotype_138	effect/phenotype_147	2
