Epoch,Training Loss,Validation MRR,Learning Rate
1,10257.826495971445,0,0.001
2,10070.594525699573,0,0.0009755282581475768
3,9754.325438526928,0,0.0009045084971874737
4,9590.380960441678,0,0.0007938926261462366
5,9399.927716255479,0,0.0006545084971874737
6,9253.51515637575,0,0.0005
7,9185.535153587069,0,0.00034549150281252633
8,9070.818682468187,0,0.00020610737385376348
9,8991.67624156173,0,9.549150281252633e-05
10,8948.190928961907,0,2.4471741852423235e-05
11,9044.6597561748,0.003323602373711765,0.001
12,8975.082914865457,0.003323602373711765,0.0009938441702975688
13,8962.44673664123,0.003323602373711765,0.0009755282581475768
14,8870.232388937304,0.003323602373711765,0.0009455032620941839
15,8765.592207314558,0.003323602373711765,0.0009045084971874737
16,8737.012194585244,0.003323602373711765,0.0008535533905932737
17,8696.684202177548,0.003323602373711765,0.0007938926261462366
18,8634.462280813215,0.003323602373711765,0.0007269952498697733
19,8584.290123744371,0.003323602373711765,0.0006545084971874737
20,8565.297185220488,0.003323602373711765,0.0005782172325201155
21,8526.648802854508,0.0023462331446353346,0.0005
22,8482.124218117051,0.0023462331446353346,0.0004217827674798847
23,8441.628346435795,0.0023462331446353346,0.00034549150281252633
24,8420.98347807388,0.0023462331446353346,0.00027300475013022663
25,8382.656706660971,0.0023462331446353346,0.00020610737385376348
26,8365.975037278213,0.0023462331446353346,0.00014644660940672628
27,8336.067253819594,0.0023462331446353346,9.549150281252633e-05
28,8316.347723875659,0.0023462331446353346,5.449673790581611e-05
29,8311.480277670415,0.0023462331446353346,2.4471741852423235e-05
30,8304.726342765414,0.0023462331446353346,6.15582970243117e-06
31,8567.421108834218,0.0027919247513636947,0.001
32,8564.85641840025,0.0027919247513636947,0.000998458666866564
33,8515.864971908997,0.0027919247513636947,0.0009938441702975688
34,8520.158357467553,0.0027919247513636947,0.0009861849601988384
35,8480.767297338747,0.0027919247513636947,0.0009755282581475768
36,8482.506905274367,0.0027919247513636947,0.0009619397662556434
37,8422.134996086515,0.0027919247513636947,0.0009455032620941839
38,8414.908616545257,0.0027919247513636947,0.0009263200821770461
39,8400.339839670134,0.0027919247513636947,0.0009045084971874737
40,8352.538927921225,0.0027919247513636947,0.0008802029828000156
41,8338.163979881445,0.005314752459526062,0.0008535533905932737
42,8335.591442537154,0.005314752459526062,0.000824724024165092
43,8266.046740516314,0.005314752459526062,0.0007938926261462366
44,8253.153503122705,0.005314752459526062,0.0007612492823579744
45,8229.732344203527,0.005314752459526062,0.0007269952498697733
46,8220.58396120604,0.005314752459526062,0.000691341716182545
47,8185.949023785571,0.005314752459526062,0.0006545084971874737
48,8162.602736104418,0.005314752459526062,0.0006167226819279528
49,8143.781946048404,0.005314752459526062,0.0005782172325201155
50,8111.184026800627,0.005314752459526062,0.0005392295478639225
51,8090.215894625989,0.009275794960558414,0.0005
52,8075.433430667713,0.009275794960558414,0.0004607704521360776
53,8049.971686954367,0.009275794960558414,0.0004217827674798847
54,8028.026586803521,0.009275794960558414,0.00038327731807204733
55,8008.620978821042,0.009275794960558414,0.00034549150281252633
56,7983.2656199096045,0.009275794960558414,0.0003086582838174551
57,7971.123313923838,0.009275794960558414,0.00027300475013022663
58,7952.86528583769,0.009275794960558414,0.00023875071764202561
59,7945.850397424146,0.009275794960558414,0.00020610737385376348
60,7921.214938325011,0.009275794960558414,0.00017527597583490823
61,7908.310618524969,0.007610307075083256,0.00014644660940672628
