Epoch,Training Loss,Validation MRR,Learning Rate
1,41527.801263445755,0,0.001
2,21598.988683015952,0,0.001
3,16161.151156317695,0,0.001
4,13383.747173738238,0,0.001
5,11150.754528612142,0,0.001
6,9153.792280624459,0,0.001
7,7473.015747880257,0,0.001
8,6156.339841064613,0,0.001
9,5133.172162028974,0,0.001
10,4386.996677990778,0,0.001
11,3834.4314334764435,0,0.001
12,3431.3296403791264,0,0.001
13,3043.46306998716,0,0.001
14,2839.7588587364003,0,0.001
15,2693.8946082240564,0,0.001
16,2558.387454104169,0,0.001
17,2405.202955862498,0,0.001
18,2312.9613502469597,0,0.001
19,2319.1430179092304,0,0.001
20,2228.9444498966122,0,0.001
21,2209.9026456304364,0.0699731633067131,0.001
22,2178.405310055243,0.0699731633067131,0.001
23,2137.1468956044964,0.0699731633067131,0.001
24,2132.6879245916343,0.0699731633067131,0.001
25,2130.213186875653,0.0699731633067131,0.001
26,2103.1549578808344,0.0699731633067131,0.001
27,2035.9725180653506,0.0699731633067131,0.001
28,2033.0469589383213,0.0699731633067131,0.001
29,2049.054141714295,0.0699731633067131,0.001
30,2013.7039298594327,0.0699731633067131,0.001
31,2029.0934240951515,0.0699731633067131,0.001
32,2002.3085465754475,0.0699731633067131,0.001
33,2018.1792408785923,0.0699731633067131,0.001
34,2006.5233990013555,0.0699731633067131,0.001
35,1984.379056461531,0.0699731633067131,0.001
36,1979.9890109927378,0.0699731633067131,0.001
37,1990.664438805839,0.0699731633067131,0.001
38,1968.9618073079619,0.0699731633067131,0.001
39,1953.5437184960738,0.0699731633067131,0.001
40,1927.75116745938,0.0699731633067131,0.001
41,1910.2669284233405,0.05794208124279976,0.001
42,1914.8092125184896,0.05794208124279976,0.001
43,1943.36502898789,0.05794208124279976,0.001
44,1922.522766807636,0.05794208124279976,0.001
45,1939.5501436658467,0.05794208124279976,0.001
46,1884.0210047898763,0.05794208124279976,0.001
47,1910.003476640746,0.05794208124279976,0.001
48,1877.507484799126,0.05794208124279976,0.001
49,1901.3824095682692,0.05794208124279976,0.001
50,1902.0007705703665,0.05794208124279976,0.001
51,1882.4753375165724,0.05794208124279976,0.001
52,1920.105258326724,0.05794208124279976,0.001
53,1868.0937136764123,0.05794208124279976,0.001
54,1912.7365188444742,0.05794208124279976,0.001
55,1893.1327345008067,0.05794208124279976,0.001
56,1893.0544629261647,0.05794208124279976,0.001
57,1875.7660304121684,0.05794208124279976,0.001
58,1867.0063889933028,0.05794208124279976,0.001
59,1872.123188272798,0.05794208124279976,0.001
60,1873.0802094837773,0.05794208124279976,0.001
61,1913.660733338935,0.06260707229375839,0.001
62,1897.3865515097186,0.06260707229375839,0.001
63,1864.0112400814457,0.06260707229375839,0.001
64,1862.7348346116275,0.06260707229375839,0.001
65,1868.4643349841274,0.06260707229375839,0.001
66,1902.6431783995229,0.06260707229375839,0.001
67,1876.0395686642698,0.06260707229375839,0.001
68,1901.0590928564673,0.06260707229375839,0.001
69,1873.8024807260892,0.06260707229375839,0.001
70,1906.4698385384236,0.06260707229375839,0.001
71,1874.046184447472,0.06260707229375839,0.001
72,1889.6223630858094,0.06260707229375839,0.001
73,1886.0016771119565,0.06260707229375839,0.001
74,1880.256124312125,0.06260707229375839,0.001
75,1879.1575066140401,0.06260707229375839,0.001
76,1855.730934063769,0.06260707229375839,0.001
77,1854.5573696356078,0.06260707229375839,0.001
78,1857.2135045818352,0.06260707229375839,0.001
79,1876.2884814539343,0.06260707229375839,0.001
80,1842.285060650259,0.06260707229375839,0.001
81,1847.823503154258,0.06413836032152176,0.001
82,1857.627163798045,0.06413836032152176,0.001
83,1895.155723070381,0.06413836032152176,0.001
84,1869.187882021472,0.06413836032152176,0.001
85,1868.95759851978,0.06413836032152176,0.001
86,1858.86633489312,0.06413836032152176,0.001
87,1846.1432822739584,0.06413836032152176,0.001
88,1856.8689044118278,0.06413836032152176,0.001
89,1875.117468690513,0.06413836032152176,0.001
90,1851.7048947398816,0.06413836032152176,0.001
91,1862.3547114365326,0.06413836032152176,0.001
92,1867.9159723725631,0.06413836032152176,0.001
93,1886.4093828719726,0.06413836032152176,0.001
94,1888.6420975048886,0.06413836032152176,0.001
95,1850.0788507735288,0.06413836032152176,0.001
96,1856.5370662006721,0.06413836032152176,0.001
97,1849.4853136170548,0.06413836032152176,0.001
98,1836.1010578499352,0.06413836032152176,0.001
99,1883.2416277056755,0.06413836032152176,0.001
100,1893.1067605071732,0.06413836032152176,0.001
101,1873.6567204065964,0.07812608778476715,0.001
102,1890.9840390521954,0.07812608778476715,0.001
103,1877.6114914098744,0.07812608778476715,0.001
104,1848.2366096173087,0.07812608778476715,0.001
105,1886.0166400505907,0.07812608778476715,0.001
106,1895.3059383433401,0.07812608778476715,0.001
107,1857.8190738384285,0.07812608778476715,0.001
108,1840.8233388522594,0.07812608778476715,0.001
109,1860.5425543070958,0.07812608778476715,0.001
110,1820.0538032526347,0.07812608778476715,0.001
111,1881.2777247698837,0.07812608778476715,0.001
112,1866.5637757288478,0.07812608778476715,0.001
113,1856.6912343320935,0.07812608778476715,0.001
114,1893.2164952300236,0.07812608778476715,0.001
115,1903.5982897631939,0.07812608778476715,0.001
116,1853.648050457102,0.07812608778476715,0.001
117,1892.0363887584633,0.07812608778476715,0.001
118,1871.1885159531955,0.07812608778476715,0.001
119,1889.300396549321,0.07812608778476715,0.001
120,1882.149811782301,0.07812608778476715,0.001
121,1853.2137835558908,0.08415979892015457,0.001
122,1876.8572856158144,0.08415979892015457,0.001
123,1839.0430003801557,0.08415979892015457,0.001
124,1875.282426317364,0.08415979892015457,0.001
125,1834.3394176994707,0.08415979892015457,0.001
126,1888.7806326784562,0.08415979892015457,0.001
127,1840.0749549655538,0.08415979892015457,0.001
128,1869.6935421255944,0.08415979892015457,0.001
129,1862.3355668188008,0.08415979892015457,0.001
130,1887.238347288255,0.08415979892015457,0.001
131,1886.166352824078,0.08415979892015457,0.001
132,1863.4309580690845,0.08415979892015457,0.001
133,1885.0002518332712,0.08415979892015457,0.001
134,1879.1384792350714,0.08415979892015457,0.001
135,1870.0102198289096,0.08415979892015457,0.001
136,1824.012519311419,0.08415979892015457,0.001
137,1869.4628410222547,0.08415979892015457,0.001
138,1840.561666213938,0.08415979892015457,0.001
139,1886.34740463452,0.08415979892015457,0.001
140,1845.15189164252,0.08415979892015457,0.001
141,1874.0736872750826,0.09407535940408707,0.001
142,1866.3214654311257,0.09407535940408707,0.001
143,1869.388068355577,0.09407535940408707,0.001
144,1868.1526273409386,0.09407535940408707,0.001
145,1879.9204018992493,0.09407535940408707,0.001
146,1863.5361603629556,0.09407535940408707,0.001
147,1854.5074971900929,0.09407535940408707,0.001
148,1852.0059083077442,0.09407535940408707,0.001
149,1854.4299183126545,0.09407535940408707,0.001
150,1854.932697819953,0.09407535940408707,0.001
151,1817.8552658801448,0.09407535940408707,0.001
152,1880.5288558176762,0.09407535940408707,0.001
153,1846.2354988591183,0.09407535940408707,0.001
154,1848.4903852142018,0.09407535940408707,0.001
155,1821.9235214042899,0.09407535940408707,0.001
156,1838.6982484620712,0.09407535940408707,0.001
157,1813.051487483829,0.09407535940408707,0.001
158,1855.5866137302667,0.09407535940408707,0.001
159,1838.453007065344,0.09407535940408707,0.001
160,1843.979064774219,0.09407535940408707,0.001
161,1860.269548645181,0.08939696103334427,0.001
162,1886.7730754403144,0.08939696103334427,0.001
163,1865.2277529037244,0.08939696103334427,0.001
164,1875.2133703455686,0.08939696103334427,0.001
165,1844.5052120700543,0.08939696103334427,0.001
166,1875.000015671671,0.08939696103334427,0.001
167,1852.371313637605,0.08939696103334427,0.001
168,1826.276226587408,0.08939696103334427,0.001
169,1857.0918740283878,0.08939696103334427,0.001
170,1841.144052565199,0.08939696103334427,0.001
171,1856.143180753426,0.08939696103334427,0.001
172,1830.0704978917065,0.08939696103334427,0.001
173,1846.6055867256619,0.08939696103334427,0.001
174,1856.3743780611944,0.08939696103334427,0.001
175,1873.3128387600395,0.08939696103334427,0.001
176,1824.9912133666778,0.08939696103334427,0.001
177,1858.9003943278851,0.08939696103334427,0.001
178,1810.0450436099889,0.08939696103334427,0.001
179,1833.3333238921152,0.08939696103334427,0.001
180,1871.8561190794228,0.08939696103334427,0.001
181,1843.7056349559355,0.09012282639741898,0.001
182,1855.3408461273893,0.09012282639741898,0.001
183,1844.0152501364662,0.09012282639741898,0.001
184,1869.1732554089692,0.09012282639741898,0.001
185,1822.63549346021,0.09012282639741898,0.001
186,1845.3208409705899,0.09012282639741898,0.001
187,1824.39899690108,0.09012282639741898,0.001
188,1876.7119009801759,0.09012282639741898,0.001
189,1839.3927873837488,0.09012282639741898,0.001
190,1890.6549158313553,0.09012282639741898,0.001
191,1825.2405715653288,0.09012282639741898,0.001
192,1838.1827877464927,0.09012282639741898,0.001
193,1834.0229198072366,0.09012282639741898,0.001
194,1896.905523734907,0.09012282639741898,0.001
195,1817.6273885523265,0.09012282639741898,0.001
196,1875.171317251712,0.09012282639741898,0.001
197,1840.7890435559832,0.09012282639741898,0.001
198,1868.8163410556829,0.09012282639741898,0.001
199,1846.4652875428178,0.09012282639741898,0.001
200,1892.9682038146902,0.09012282639741898,0.001
201,1836.9535740038768,0.09589914232492447,0.001
202,1877.6532232410864,0.09589914232492447,0.001
203,1852.9300865490345,0.09589914232492447,0.001
204,1853.925568284817,0.09589914232492447,0.001
205,1881.6916007646164,0.09589914232492447,0.001
206,1882.6546202926904,0.09589914232492447,0.001
207,1848.9830464793909,0.09589914232492447,0.001
208,1845.69370288666,0.09589914232492447,0.001
209,1862.17396181734,0.09589914232492447,0.001
210,1899.0129811089387,0.09589914232492447,0.001
211,1838.7557198035915,0.09589914232492447,0.001
212,1868.135446642409,0.09589914232492447,0.001
213,1866.3640069010844,0.09589914232492447,0.001
214,1846.3840867064152,0.09589914232492447,0.001
215,1852.0768053312984,0.09589914232492447,0.001
216,1829.554384010141,0.09589914232492447,0.001
217,1851.3449108242778,0.09589914232492447,0.001
218,1865.0495191474752,0.09589914232492447,0.001
219,1883.3689399546768,0.09589914232492447,0.001
220,1861.7553255943103,0.09589914232492447,0.001
221,1844.4625048939706,0.10071127861738205,0.001
222,1863.3805415541026,0.10071127861738205,0.001
223,1848.2617691335665,0.10071127861738205,0.001
224,1866.67072254026,0.10071127861738205,0.001
225,1836.795767064159,0.10071127861738205,0.001
226,1858.8362988295755,0.10071127861738205,0.001
227,1843.3918814441163,0.10071127861738205,0.001
228,1861.8015555217291,0.10071127861738205,0.001
229,1836.0179251502661,0.10071127861738205,0.001
230,1848.9548639940915,0.10071127861738205,0.001
231,1817.2117074452988,0.10071127861738205,0.001
232,1873.3210789286784,0.10071127861738205,0.001
233,1835.3467293207168,0.10071127861738205,0.001
234,1882.5192468891066,0.10071127861738205,0.001
235,1849.2060385720658,0.10071127861738205,0.001
236,1840.8000047195094,0.10071127861738205,0.001
237,1872.4831063029785,0.10071127861738205,0.001
238,1857.3316289794348,0.10071127861738205,0.001
239,1847.2020310274922,0.10071127861738205,0.001
240,1837.3145480167143,0.10071127861738205,0.001
241,1856.319870792943,0.10349898785352707,0.001
242,1846.4267733334939,0.10349898785352707,0.001
243,1875.3724134240806,0.10349898785352707,0.001
244,1853.113286420861,0.10349898785352707,0.001
245,1838.2265793942008,0.10349898785352707,0.001
246,1844.7500214689057,0.10349898785352707,0.001
247,1855.101070506461,0.10349898785352707,0.001
248,1868.710033122615,0.10349898785352707,0.001
249,1852.092220651268,0.10349898785352707,0.001
250,1850.814047916851,0.10349898785352707,0.001
251,1861.4612373515724,0.10349898785352707,0.001
252,1858.3309277460626,0.10349898785352707,0.001
253,1849.8824427358843,0.10349898785352707,0.001
254,1847.6769820390266,0.10349898785352707,0.001
255,1892.2893699219437,0.10349898785352707,0.001
256,1853.1734537919626,0.10349898785352707,0.001
257,1867.7088393451966,0.10349898785352707,0.001
258,1819.697502450816,0.10349898785352707,0.001
259,1855.0910674380132,0.10349898785352707,0.001
260,1846.7847232722163,0.10349898785352707,0.001
261,1871.4580034189305,0.09725332260131836,0.001
262,1881.9768178681602,0.09725332260131836,0.001
263,1879.9669977327299,0.09725332260131836,0.001
264,1849.8782577137438,0.09725332260131836,0.001
265,1874.3027091389483,0.09725332260131836,0.001
266,1848.4846971463846,0.09725332260131836,0.001
