Epoch,Training Loss,Validation MRR,Learning Rate
1,27459.693628530735,0,0.001
2,17978.466686152504,0,0.001
3,14808.526017850758,0,0.001
4,12880.756739119523,0,0.001
5,11755.061930795224,0,0.001
6,10760.868125905865,0,0.001
7,9782.485609922143,0,0.001
8,9006.79789663785,0,0.001
9,8398.37822524568,0,0.001
10,7920.437773608329,0,0.001
11,7632.54699185351,0,0.001
12,7224.0241680832505,0,0.001
13,6916.401454924365,0,0.001
14,6734.793512336334,0,0.001
15,6480.8417855136395,0,0.001
16,6241.539190884965,0,0.001
17,6242.60291249701,0,0.001
18,5990.559784648444,0,0.001
19,5852.800983918655,0,0.001
20,5783.659688671076,0,0.001
21,5648.960234622145,0.0016780487494543195,0.001
22,5548.778887744965,0.0016780487494543195,0.001
23,5509.92893451783,0.0016780487494543195,0.001
24,5370.390451682775,0.0016780487494543195,0.001
25,5311.676745357357,0.0016780487494543195,0.001
26,5293.259214926104,0.0016780487494543195,0.001
27,5187.608225739017,0.0016780487494543195,0.001
28,5105.725109832802,0.0016780487494543195,0.001
29,5101.5783730640305,0.0016780487494543195,0.001
30,5016.02533146012,0.0016780487494543195,0.001
31,4971.224731037365,0.0016780487494543195,0.001
32,4951.923692796807,0.0016780487494543195,0.001
33,4890.187239138568,0.0016780487494543195,0.001
34,4862.155836507591,0.0016780487494543195,0.001
35,4811.98878349303,0.0016780487494543195,0.001
36,4796.029714614174,0.0016780487494543195,0.001
37,4752.701601557789,0.0016780487494543195,0.001
38,4746.501951616304,0.0016780487494543195,0.001
39,4674.076034422769,0.0016780487494543195,0.001
40,4660.521530256975,0.0016780487494543195,0.001
41,4651.637628075807,0.0017021356616169214,0.001
42,4626.781909774276,0.0017021356616169214,0.001
43,4617.3554505675465,0.0017021356616169214,0.001
44,4586.853892314593,0.0017021356616169214,0.001
45,4581.446518448488,0.0017021356616169214,0.001
46,4519.264099360835,0.0017021356616169214,0.001
47,4528.611017295647,0.0017021356616169214,0.001
48,4512.8824583221485,0.0017021356616169214,0.001
