Epoch,Training Loss,Validation MRR,Learning Rate
1,769.4687371672549,0,0.001
2,566.1556644517541,0,0.001
3,568.7330503689934,0,0.001
4,558.6080410517282,0,0.001
5,564.970994654776,0,0.001
6,567.0293176828294,0,0.001
7,564.3619406801968,0,0.001
8,565.4272231434308,0,0.001
9,558.1755671334765,0,0.001
10,564.0270236435116,0,0.001
11,564.0149784992639,0,0.001
12,561.0769785543106,0,0.001
13,568.6219157543433,0,0.001
14,561.5437691406215,0,0.001
15,567.4621593226183,0,0.001
16,555.5547389395377,0,0.001
17,555.5592198019491,0,0.001
18,565.5231951510991,0,0.001
19,559.9332453855499,0,0.001
20,561.6395756944047,0,0.001
21,561.4746527936422,0.0027590698955464177,0.001
22,566.0144656069007,0.0027590698955464177,0.001
23,561.9737866640424,0.0027590698955464177,0.001
24,562.9936351616125,0.0027590698955464177,0.001
25,563.51672609063,0.0027590698955464177,0.001
26,559.0010053540014,0.0027590698955464177,0.001
27,564.3609926459453,0.0027590698955464177,0.001
28,565.553057859964,0.0027590698955464177,0.001
29,559.235743163884,0.0027590698955464177,0.001
30,557.5062456654542,0.0027590698955464177,0.001
31,561.070979422364,0.0027590698955464177,0.001
32,563.0260048871795,0.0027590698955464177,0.001
33,564.3511845876928,0.0027590698955464177,0.001
34,559.3610782952217,0.0027590698955464177,0.001
35,563.2936721529239,0.0027590698955464177,0.001
36,566.1424231123572,0.0027590698955464177,0.001
37,559.0996880697694,0.0027590698955464177,0.001
38,558.3337892121599,0.0027590698955464177,0.001
39,564.3275020457912,0.0027590698955464177,0.001
40,566.7380607981445,0.0027590698955464177,0.001
41,565.9484205161011,0.0013600234233308583,0.001
42,560.2568238526625,0.0013600234233308583,0.001
43,556.631748205683,0.0013600234233308583,0.001
44,567.4258703615998,0.0013600234233308583,0.001
45,562.2989878616974,0.0013600234233308583,0.001
46,565.3455767064956,0.0013600234233308583,0.001
47,556.6415365054726,0.0013600234233308583,0.001
48,560.4983032171057,0.0013600234233308583,0.001
49,563.0744530903644,0.0013600234233308583,0.001
50,554.2250994482179,0.0013600234233308583,0.001
51,554.3965682705552,0.0013600234233308583,0.001
52,562.0052215445405,0.0013600234233308583,0.001
53,567.8799672577254,0.0013600234233308583,0.001
54,568.5664438664279,0.0013600234233308583,0.001
55,567.9570187586114,0.0013600234233308583,0.001
56,565.5451169341447,0.0013600234233308583,0.001
57,568.3407673766878,0.0013600234233308583,0.001
58,566.667931387483,0.0013600234233308583,0.001
59,563.6040260247789,0.0013600234233308583,0.001
60,564.637628345015,0.0013600234233308583,0.001
61,558.7177202609083,0.019145219353958964,0.001
62,559.4154174201939,0.019145219353958964,0.001
63,566.775815996274,0.019145219353958964,0.001
64,559.8401395187225,0.019145219353958964,0.001
65,563.498039635983,0.019145219353958964,0.001
66,566.0712657848256,0.019145219353958964,0.001
67,560.0929612220339,0.019145219353958964,0.001
68,563.7698250664255,0.019145219353958964,0.001
69,563.4771795873023,0.019145219353958964,0.001
70,559.3623254707932,0.019145219353958964,0.001
71,563.2219475536139,0.019145219353958964,0.001
72,566.4533936846511,0.019145219353958964,0.001
73,557.6012247544727,0.019145219353958964,0.001
74,566.478764748922,0.019145219353958964,0.001
75,563.2457427385806,0.019145219353958964,0.001
76,561.8701599867073,0.019145219353958964,0.001
77,560.5160021443146,0.019145219353958964,0.001
78,564.61046486156,0.019145219353958964,0.001
79,560.1883410608164,0.019145219353958964,0.001
80,558.9203847368291,0.019145219353958964,0.001
81,559.1246764965823,0.032833730161655694,0.001
82,563.6437196467799,0.032833730161655694,0.001
83,563.364555809352,0.032833730161655694,0.001
84,562.9998910647024,0.032833730161655694,0.001
85,566.4787317434153,0.032833730161655694,0.001
86,564.099440727558,0.032833730161655694,0.001
87,564.3490118359765,0.032833730161655694,0.001
88,553.299377033443,0.032833730161655694,0.001
89,564.4399320590446,0.032833730161655694,0.001
90,567.9898662741964,0.032833730161655694,0.001
91,567.0761689926674,0.032833730161655694,0.001
92,561.0817283947728,0.032833730161655694,0.001
93,553.6373565164295,0.032833730161655694,0.001
CHECKPOINT RESTART,CHECKPOINT RESTART,CHECKPOINT RESTART,CHECKPOINT RESTART
91,558.7500403961574,0,0.001
92,560.8053562831448,0,0.001
93,566.9438160572727,0,0.001
94,557.113037792325,0,0.001
95,563.2170996099385,0,0.001
96,560.7120127299969,0,0.001
97,564.3011150852288,0,0.001
98,565.7598165122306,0,0.001
99,563.6894860643818,0,0.001
100,563.2062034788212,0,0.001
101,562.4388634822292,0.06134723883587867,0.001
102,560.6826728222729,0.06134723883587867,0.001
103,564.0697968818083,0.06134723883587867,0.001
104,565.1074661680855,0.06134723883587867,0.001
105,567.7980026272522,0.06134723883587867,0.001
106,558.2720127561118,0.06134723883587867,0.001
107,562.927857073076,0.06134723883587867,0.001
108,559.965264406812,0.06134723883587867,0.001
109,563.1781271155681,0.06134723883587867,0.001
110,561.8329633168897,0.06134723883587867,0.001
111,557.9207880879943,0.06134723883587867,0.001
112,565.7875527563141,0.06134723883587867,0.001
113,559.6271679135615,0.06134723883587867,0.001
114,564.4443662929366,0.06134723883587867,0.001
115,567.206771188239,0.06134723883587867,0.001
116,555.226824522465,0.06134723883587867,0.001
117,562.4713302349256,0.06134723883587867,0.001
118,561.6653666378395,0.06134723883587867,0.001
119,565.132683534671,0.06134723883587867,0.001
120,551.2878312510034,0.06134723883587867,0.001
121,563.5785091506142,0.05762804188998416,0.001
122,565.7038335797222,0.05762804188998416,0.001
123,562.472469038205,0.05762804188998416,0.001
124,562.0971151540705,0.05762804188998416,0.001
125,560.9736280712664,0.05762804188998416,0.001
126,568.750329301738,0.05762804188998416,0.001
127,572.7374431021163,0.05762804188998416,0.001
128,567.1080845695764,0.05762804188998416,0.001
129,566.6374191004264,0.05762804188998416,0.001
130,564.8123983114547,0.05762804188998416,0.001
131,564.3427773446283,0.05762804188998416,0.001
132,568.0842929005241,0.05762804188998416,0.001
133,562.9359265935685,0.05762804188998416,0.001
134,569.2765955089872,0.05762804188998416,0.001
135,563.1631973348847,0.05762804188998416,0.001
136,561.5142103629998,0.05762804188998416,0.001
137,550.9691736502331,0.05762804188998416,0.001
138,556.7306250762033,0.05762804188998416,0.001
139,557.757571245456,0.05762804188998416,0.001
140,558.0412213910259,0.05762804188998416,0.001
141,560.2433601126494,0.007964934047777206,0.001
142,574.869147799482,0.007964934047777206,0.001
143,557.8150781029392,0.007964934047777206,0.001
144,556.2409603223168,0.007964934047777206,0.001
145,563.2721184948183,0.007964934047777206,0.001
146,558.8299870196344,0.007964934047777206,0.001
147,567.1573139174606,0.007964934047777206,0.001
148,563.6539922738286,0.007964934047777206,0.001
149,559.1338264073808,0.007964934047777206,0.001
150,565.3340064898802,0.007964934047777206,0.001
151,556.8442088938094,0.007964934047777206,0.001
152,563.5068821877362,0.007964934047777206,0.001
153,563.9034208702516,0.007964934047777206,0.001
154,568.6969493838973,0.007964934047777206,0.001
155,560.4843333407358,0.007964934047777206,0.001
156,562.0730336585585,0.007964934047777206,0.001
157,558.7814597669404,0.007964934047777206,0.001
