Epoch,Training Loss,Validation MRR,Learning Rate
1,7994.2123981265295,0,0.001
2,3025.3283964392026,0,0.001
3,2004.6000197428486,0,0.001
4,1687.7492516653624,0,0.001
5,1588.3011154573724,0,0.001
6,1489.8124628319742,0,0.001
7,1451.985547968502,0,0.001
8,1424.0607973283754,0,0.001
9,1412.7440264038455,0,0.001
10,1421.23740033999,0,0.001
11,1363.9348937149978,0,0.001
12,1343.4343572563425,0,0.001
13,1343.1076136451295,0,0.001
14,1327.2697735970355,0,0.001
15,1326.4436642010812,0,0.001
16,1305.1264306558733,0,0.001
17,1305.5177881729248,0,0.001
18,1300.5798560170106,0,0.001
19,1300.175259111375,0,0.001
20,1298.0091089751731,0,0.001
21,1283.813400682376,0.0051041217520833015,0.001
22,1282.4717453034975,0.0051041217520833015,0.001
23,1273.2371536193266,0.0051041217520833015,0.001
24,1271.563347748702,0.0051041217520833015,0.001
25,1271.3367064535348,0.0051041217520833015,0.001
26,1271.555552056298,0.0051041217520833015,0.001
27,1266.3970360277056,0.0051041217520833015,0.001
28,1261.5976900206103,0.0051041217520833015,0.001
29,1264.7143361043725,0.0051041217520833015,0.001
30,1267.142797297855,0.0051041217520833015,0.001
31,1268.7466638330602,0.0051041217520833015,0.001
32,1264.4686578989988,0.0051041217520833015,0.001
33,1255.8036346121953,0.0051041217520833015,0.001
34,1252.4732774608153,0.0051041217520833015,0.001
35,1250.692714552412,0.0051041217520833015,0.001
36,1253.4264518234897,0.0051041217520833015,0.001
37,1258.5578131702669,0.0051041217520833015,0.001
38,1259.3706744465592,0.0051041217520833015,0.001
39,1247.5591487693698,0.0051041217520833015,0.001
40,1249.889208029315,0.0051041217520833015,0.001
41,1252.7710157699944,0.00532060582190752,0.001
42,1254.250767405438,0.00532060582190752,0.001
43,1257.7851801803283,0.00532060582190752,0.001
44,1251.5368044189313,0.00532060582190752,0.001
45,1244.287910534644,0.00532060582190752,0.001
46,1254.3825459675738,0.00532060582190752,0.001
47,1253.1419704977125,0.00532060582190752,0.001
48,1247.5975100124015,0.00532060582190752,0.001
49,1245.296660484269,0.00532060582190752,0.001
50,1243.1733051604272,0.00532060582190752,0.001
51,1242.552942368076,0.00532060582190752,0.001
52,1255.1807897434808,0.00532060582190752,0.001
53,1248.7769647237924,0.00532060582190752,0.001
54,1261.309157521788,0.00532060582190752,0.001
55,1246.4620494242631,0.00532060582190752,0.001
56,1251.2922676069772,0.00532060582190752,0.001
57,1245.5980637245698,0.00532060582190752,0.001
58,1240.4575588577586,0.00532060582190752,0.001
59,1254.3358185571965,0.00532060582190752,0.001
60,1251.575465763918,0.00532060582190752,0.001
61,1241.2351008915775,0.0045356713235378265,0.001
62,1242.1656577429817,0.0045356713235378265,0.001
63,1251.8642873621957,0.0045356713235378265,0.001
64,1249.7524349249416,0.0045356713235378265,0.001
65,1252.5522624492492,0.0045356713235378265,0.001
66,1244.3835051764347,0.0045356713235378265,0.001
67,1237.6977506695985,0.0045356713235378265,0.001
68,1242.290069358288,0.0045356713235378265,0.001
69,1251.438296535129,0.0045356713235378265,0.001
70,1245.6764356900615,0.0045356713235378265,0.001
71,1239.9888025498683,0.0045356713235378265,0.001
72,1240.7061492476828,0.0045356713235378265,0.001
73,1242.5484741350688,0.0045356713235378265,0.001
74,1242.157017354379,0.0045356713235378265,0.001
75,1244.786275206602,0.0045356713235378265,0.001
76,1251.9943187116305,0.0045356713235378265,0.001
77,1245.8525631672562,0.0045356713235378265,0.001
78,1245.7964967343137,0.0045356713235378265,0.001
79,1237.4883744701094,0.0045356713235378265,0.001
80,1242.689205635638,0.0045356713235378265,0.001
81,1242.204951925164,0.0052732727490365505,0.001
82,1246.362044264881,0.0052732727490365505,0.001
83,1242.7318755233389,0.0052732727490365505,0.001
84,1239.1499506951895,0.0052732727490365505,0.001
85,1243.1168282877397,0.0052732727490365505,0.001
86,1238.0603892961472,0.0052732727490365505,0.001
87,1246.6861206321935,0.0052732727490365505,0.001
88,1246.1936982674645,0.0052732727490365505,0.001
89,1246.4653157534428,0.0052732727490365505,0.001
90,1241.726814228766,0.0052732727490365505,0.001
91,1239.4055318580051,0.0052732727490365505,0.001
92,1236.485302394786,0.0052732727490365505,0.001
93,1245.039592791799,0.0052732727490365505,0.001
94,1241.5899817580078,0.0052732727490365505,0.001
95,1235.3132286761393,0.0052732727490365505,0.001
96,1236.1866491984294,0.0052732727490365505,0.001
97,1237.1020894192472,0.0052732727490365505,0.001
98,1242.5056150620453,0.0052732727490365505,0.001
99,1242.0478627634086,0.0052732727490365505,0.001
100,1236.5478779511404,0.0052732727490365505,0.001
101,1239.7586232483802,0.0053785922937095165,0.001
102,1234.2924208516454,0.0053785922937095165,0.001
103,1237.6307794273225,0.0053785922937095165,0.001
104,1239.001404233232,0.0053785922937095165,0.001
105,1239.0294873555877,0.0053785922937095165,0.001
106,1245.832883871726,0.0053785922937095165,0.001
107,1240.9464967355054,0.0053785922937095165,0.001
108,1240.0969718016395,0.0053785922937095165,0.001
109,1244.7065115981925,0.0053785922937095165,0.001
110,1236.094923690266,0.0053785922937095165,0.001
