disease_2816	disease_4	2
disease_21034	disease_5	2
disease_2243	disease_9	2
disease_2245	disease_9	2
disease_3847	disease_9	2
disease_1703	disease_14	2
disease_3832	disease_15	2
disease_24290	disease_22	2
disease_15508	disease_23	2
disease_17704	disease_30	2
disease_2612	disease_30	2
disease_3847	disease_32	2
disease_24300	disease_44	2
disease_23603	disease_44	2
disease_3847	disease_45	2
disease_18612	disease_45	2
disease_13099	disease_50	2
disease_20573	disease_65	2
disease_4069	disease_66	2
disease_15979	disease_70	2
disease_20128	disease_75	2
disease_19796	disease_78	2
disease_23603	disease_79	2
disease_5298	disease_79	2
disease_5039	disease_82	2
disease_15572	disease_87	2
disease_508	disease_87	2
disease_15979	disease_93	2
disease_3847	disease_104	2
disease_6506	disease_105	2
disease_7500	disease_107	2
disease_15397	disease_107	2
disease_15979	disease_108	2
disease_15503	disease_110	2
disease_18562	disease_110	2
disease_23603	disease_110	2
disease_15412	disease_110	2
disease_3847	disease_111	2
disease_3847	disease_114	2
disease_3847	disease_115	2
disease_3847	disease_118	2
disease_6600	disease_118	2
disease_5453	disease_119	2
disease_23603	disease_127	2
disease_19695	disease_127	2
disease_20127	disease_128	2
disease_4183	disease_128	2
disease_6025	disease_133	2
disease_15707	disease_133	2
disease_100137	disease_133	2
disease_18855	disease_136	2
disease_20162	disease_136	2
disease_6552	disease_136	2
disease_6566	disease_136	2
disease_19117	disease_137	2
disease_5560	disease_137	2
disease_15945	disease_141	2
disease_19040	disease_141	2
disease_21058	disease_141	2
disease_20573	disease_144	2
disease_21075	disease_147	2
disease_3225	disease_148	2
disease_2771	disease_148	2
disease_3847	disease_148	2
disease_100137	disease_148	2
disease_5172	disease_151	2
disease_17578	disease_152	2
disease_20285	disease_153	2
disease_19245	disease_155	2
disease_18234	disease_156	2
disease_5497	disease_158	2
disease_23603	disease_158	2
disease_3225	disease_159	2
disease_3847	disease_159	2
disease_16022	disease_160	2
disease_20573	disease_162	2
disease_20683	disease_166	2
disease_19117	disease_166	2
disease_5560	disease_166	2
disease_21669	disease_166	2
disease_24237	disease_167	2
disease_62	disease_169	2
disease_1476	disease_170	2
disease_62	disease_170	2
disease_16764	disease_170	2
disease_16156	disease_171	2
disease_17745	disease_171	2
disease_16185	disease_171	2
disease_16184	disease_171	2
disease_16182	disease_171	2
disease_20259	disease_171	2
disease_15656	disease_171	2
disease_20247	disease_171	2
disease_15919	disease_171	2
disease_18132	disease_171	2
disease_18284	disease_171	2
disease_18296	disease_171	2
disease_16157	disease_171	2
disease_19117	disease_172	2
disease_18276	disease_172	2
disease_19117	disease_173	2
disease_18276	disease_173	2
disease_18491	disease_179	2
disease_15159	disease_179	2
disease_15148	disease_179	2
disease_15327	disease_179	2
disease_43005	disease_179	2
disease_17273	disease_179	2
disease_17272	disease_179	2
disease_19117	disease_181	2
disease_18940	disease_182	2
disease_100033	disease_188	2
disease_44975	disease_188	2
disease_19226	disease_188	2
disease_19058	disease_188	2
disease_3847	disease_192	2
disease_5336	disease_192	2
disease_2525	disease_193	2
disease_16072	disease_193	2
disease_15898	disease_193	2
disease_44976	disease_193	2
disease_2320	disease_200	2
disease_19117	disease_200	2
disease_15336	disease_200	2
disease_15159	disease_200	2
disease_43005	disease_200	2
disease_508	disease_200	2
disease_2320	disease_209	2
disease_24257	disease_209	2
disease_15168	disease_209	2
disease_19052	disease_210	2
disease_3122	disease_211	2
disease_19052	disease_212	2
disease_3847	disease_213	2
