cellular_component_110165	cellular_component_90553	2
cellular_component_110165	cellular_component_61830	2
cellular_component_110165	cellular_component_20010	2
cellular_component_110165	cellular_component_48223	2
cellular_component_110165	cellular_component_61822	2
cellular_component_110165	cellular_component_62160	2
cellular_component_110165	cellular_component_43672	2
cellular_component_110165	cellular_component_42641	2
cellular_component_110165	cellular_component_60107	2
cellular_component_110165	cellular_component_98833	2
cellular_component_110165	cellular_component_97684	2
cellular_component_110165	cellular_component_1750	2
cellular_component_110165	cellular_component_120121	2
cellular_component_110165	cellular_component_20032	2
cellular_component_110165	cellular_component_43595	2
cellular_component_110165	cellular_component_97566	2
cellular_component_110165	cellular_component_97224	2
cellular_component_110165	cellular_component_140511	2
cellular_component_110165	cellular_component_61645	2
cellular_component_110165	cellular_component_31254	2
cellular_component_110165	cellular_component_97568	2
cellular_component_110165	cellular_component_36063	2
cellular_component_110165	cellular_component_1990014	2
cellular_component_110165	cellular_component_97564	2
cellular_component_110165	cellular_component_32126	2
cellular_component_110165	cellular_component_44298	2
cellular_component_110165	cellular_component_97545	2
cellular_component_110165	cellular_component_97002	2
cellular_component_110165	cellular_component_97574	2
cellular_component_110165	cellular_component_5615	2
cellular_component_110165	cellular_component_35748	2
cellular_component_110165	cellular_component_43662	2
cellular_component_110165	cellular_component_33101	2
cellular_component_110165	cellular_component_5654	2
cellular_component_110165	cellular_component_48217	2
cellular_component_110165	cellular_component_800	2
cellular_component_110165	cellular_component_46818	2
cellular_component_110165	cellular_component_97569	2
cellular_component_110165	cellular_component_1891	2
cellular_component_110165	cellular_component_5815	2
cellular_component_110165	cellular_component_9425	2
cellular_component_110165	cellular_component_70115	2
cellular_component_110165	cellular_component_120135	2
cellular_component_110165	cellular_component_16604	2
cellular_component_110165	cellular_component_97478	2
cellular_component_110165	cellular_component_1990916	2
cellular_component_110165	cellular_component_16363	2
cellular_component_110165	cellular_component_97610	2
cellular_component_110165	cellular_component_9295	2
cellular_component_110165	cellular_component_120219	2
cellular_component_110165	cellular_component_9426	2
cellular_component_110165	cellular_component_9510	2
cellular_component_110165	cellular_component_5621	2
cellular_component_110165	cellular_component_32153	2
cellular_component_110165	cellular_component_110093	2
cellular_component_110165	cellular_component_70469	2
cellular_component_110165	cellular_component_97613	2
cellular_component_110165	cellular_component_5737	2
cellular_component_110165	cellular_component_98552	2
cellular_component_110165	cellular_component_72324	2
cellular_component_110165	cellular_component_31674	2
cellular_component_110165	cellular_component_98687	2
cellular_component_110165	cellular_component_61823	2
cellular_component_110165	cellular_component_32432	2
cellular_component_110165	cellular_component_120098	2
cellular_component_110165	cellular_component_99086	2
cellular_component_110165	cellular_component_97217	2
cellular_component_110165	cellular_component_36224	2
cellular_component_110165	cellular_component_90641	2
cellular_component_110165	cellular_component_33012	2
cellular_component_110165	cellular_component_43680	2
cellular_component_110165	cellular_component_97197	2
cellular_component_110165	cellular_component_98843	2
cellular_component_110165	cellular_component_33270	2
cellular_component_110165	cellular_component_33268	2
cellular_component_110165	cellular_component_97204	2
cellular_component_110165	cellular_component_61827	2
cellular_component_110165	cellular_component_90636	2
cellular_component_110165	cellular_component_1990047	2
cellular_component_110165	cellular_component_43226	2
cellular_component_110165	cellular_component_5825	2
cellular_component_110165	cellular_component_55044	2
cellular_component_110165	cellular_component_32584	2
cellular_component_110165	cellular_component_2177	2
cellular_component_110165	cellular_component_97735	2
cellular_component_110165	cellular_component_20039	2
cellular_component_110165	cellular_component_60418	2
cellular_component_110165	cellular_component_9525	2
cellular_component_110165	cellular_component_9424	2
cellular_component_110165	cellular_component_35843	2
cellular_component_110165	cellular_component_1400	2
cellular_component_110165	cellular_component_120043	2
cellular_component_110165	cellular_component_30312	2
cellular_component_110165	cellular_component_97595	2
cellular_component_110165	cellular_component_140022	2
cellular_component_110165	cellular_component_97225	2
cellular_component_110165	cellular_component_5823	2
cellular_component_110165	cellular_component_97203	2
cellular_component_110165	cellular_component_1990030	2
cellular_component_110165	cellular_component_97540	2
cellular_component_110165	cellular_component_46868	2
cellular_component_110165	cellular_component_1990013	2
cellular_component_110165	cellular_component_32179	2
cellular_component_110165	cellular_component_90689	2
cellular_component_110165	cellular_component_1990826	2
cellular_component_110165	cellular_component_99080	2
cellular_component_110165	cellular_component_43678	2
cellular_component_110165	cellular_component_97445	2
cellular_component_110165	cellular_component_9429	2
cellular_component_110165	cellular_component_1651	2
cellular_component_110165	cellular_component_9422	2
cellular_component_110165	cellular_component_30427	2
cellular_component_110165	cellular_component_42995	2
cellular_component_110165	cellular_component_70825	2
cellular_component_110165	cellular_component_31673	2
cellular_component_110165	cellular_component_97229	2
cellular_component_110165	cellular_component_5631	2
cellular_component_110165	cellular_component_1990716	2
cellular_component_110165	cellular_component_120206	2
cellular_component_110165	cellular_component_1990900	2
cellular_component_110165	cellular_component_61845	2
cellular_component_110165	cellular_component_5824	2
cellular_component_110165	cellular_component_44322	2
cellular_component_110165	cellular_component_35749	2
cellular_component_110165	cellular_component_1650	2
cellular_component_110165	cellular_component_399	2
cellular_component_110165	cellular_component_48471	2
cellular_component_110165	cellular_component_90688	2
cellular_component_110165	cellular_component_9419	2
cellular_component_110165	cellular_component_9431	2
cellular_component_110165	cellular_component_10339	2
cellular_component_110165	cellular_component_60110	2
cellular_component_110165	cellular_component_16328	2
cellular_component_110165	cellular_component_98862	2
cellular_component_110165	cellular_component_9549	2
cellular_component_110165	cellular_component_97313	2
cellular_component_110165	cellular_component_30486	2
cellular_component_110165	cellular_component_1990717	2
cellular_component_110165	cellular_component_60187	2
cellular_component_110165	cellular_component_35253	2
cellular_component_110165	cellular_component_120205	2
cellular_component_110165	cellular_component_20016	2
cellular_component_110165	cellular_component_20038	2
cellular_component_110165	cellular_component_43219	2
cellular_component_110165	cellular_component_120120	2
cellular_component_110165	cellular_component_44099	2
cellular_component_110165	cellular_component_5706	2
cellular_component_110165	cellular_component_71944	2
cellular_component_110165	cellular_component_120220	2
cellular_component_110165	cellular_component_36457	2
cellular_component_110165	cellular_component_1990876	2
cellular_component_110165	cellular_component_407	2
cellular_component_110165	cellular_component_90651	2
cellular_component_110165	cellular_component_19898	2
cellular_component_110165	cellular_component_120106	2
cellular_component_110165	cellular_component_106125	2
cellular_component_110165	cellular_component_97614	2
cellular_component_110165	cellular_component_90635	2
cellular_component_110165	cellular_component_32123	2
cellular_component_110165	cellular_component_1990225	2
cellular_component_110165	cellular_component_30315	2
cellular_component_110165	cellular_component_33150	2
cellular_component_110165	cellular_component_44292	2
cellular_component_110165	cellular_component_10319	2
cellular_component_110165	cellular_component_1990031	2
cellular_component_110165	cellular_component_36379	2
cellular_component_110165	cellular_component_1990836	2
cellular_component_110165	cellular_component_120212	2
cellular_component_110165	cellular_component_1772	2
cellular_component_110165	cellular_component_70971	2
cellular_component_110165	cellular_component_2139	2
cellular_component_110165	cellular_component_48222	2
cellular_component_110165	cellular_component_61835	2
cellular_component_110165	cellular_component_20031	2
cellular_component_110165	cellular_component_1990427	2
cellular_component_110165	cellular_component_60111	2
cellular_component_110165	cellular_component_44232	2
cellular_component_110165	cellular_component_60106	2
cellular_component_110165	cellular_component_120105	2
cellular_component_110165	cellular_component_5702	2
cellular_component_110165	cellular_component_1990875	2
cellular_component_110165	cellular_component_90642	2
cellular_component_110165	cellular_component_97567	2
cellular_component_110165	cellular_component_90543	2
cellular_component_110165	cellular_component_5829	2
cellular_component_110165	cellular_component_5713	2
cellular_component_110165	cellular_component_5632	2
cellular_component_110165	cellular_component_85036	2
cellular_component_110165	cellular_component_5821	2
cellular_component_110165	cellular_component_1990783	2
cellular_component_110165	cellular_component_90692	2
cellular_component_110165	cellular_component_61908	2
cellular_component_110165	cellular_component_1990038	2
cellular_component_110165	cellular_component_43668	2
cellular_component_110165	cellular_component_72562	2
cellular_component_110165	cellular_component_31672	2
cellular_component_110165	cellular_component_97038	2
cellular_component_110165	cellular_component_43218	2
cellular_component_110165	cellular_component_120134	2
cellular_component_110165	cellular_component_97594	2
cellular_component_110165	cellular_component_32161	2
cellular_component_110165	cellular_component_1990805	2
cellular_component_110165	cellular_component_44217	2
cellular_component_110165	cellular_component_97596	2
cellular_component_110165	cellular_component_48224	2
cellular_component_110165	cellular_component_70057	2
cellular_component_110165	cellular_component_31912	2
cellular_component_110165	cellular_component_97433	2
cellular_component_110165	cellular_component_61825	2
cellular_component_110165	cellular_component_60105	2
cellular_component_110165	cellular_component_18995	2
cellular_component_110165	cellular_component_140512	2
cellular_component_110165	cellular_component_31974	2
cellular_component_110165	cellular_component_45178	2
cellular_component_110165	cellular_component_70645	2
cellular_component_110165	cellular_component_44327	2
cellular_component_110165	cellular_component_801	2
cellular_component_110165	cellular_component_5933	2
cellular_component_110165	cellular_component_43159	2
cellular_component_110165	cellular_component_97544	2
cellular_component_110165	cellular_component_9428	2
cellular_component_110165	cellular_component_1990018	2
cellular_component_110165	cellular_component_90725	2
cellular_component_110165	cellular_component_44326	2
cellular_component_110165	cellular_component_9504	2
cellular_component_110165	cellular_component_60108	2
cellular_component_110165	cellular_component_5657	2
cellular_component_110165	cellular_component_44290	2
cellular_component_110165	cellular_component_43194	2
cellular_component_110165	cellular_component_44195	2
cellular_component_110165	cellular_component_120307	2
cellular_component_110165	cellular_component_9542	2
cellular_component_110165	cellular_component_45171	2
cellular_component_110165	cellular_component_120082	2
cellular_component_110165	cellular_component_30017	2
cellular_component_110165	cellular_component_943	2
cellular_component_110165	cellular_component_43592	2
cellular_component_110165	cellular_component_60109	2
cellular_component_110165	cellular_component_30061	2
cellular_component_110165	cellular_component_242	2
cellular_component_110165	cellular_component_97422	2
cellular_component_110165	cellular_component_36117	2
cellular_component_110165	cellular_component_5726	2
cellular_component_110165	cellular_component_34646	2
cellular_component_110165	cellular_component_30428	2
cellular_component_110165	cellular_component_97448	2
cellular_component_110165	cellular_component_5576	2
cellular_component_110165	cellular_component_10287	2
cellular_component_110165	cellular_component_44297	2
cellular_component_110165	cellular_component_43198	2
cellular_component_110165	cellular_component_32437	2
cellular_component_110165	cellular_component_90658	2
cellular_component_110165	cellular_component_150004	2
cellular_component_110165	cellular_component_31256	2
cellular_component_110165	cellular_component_120260	2
cellular_component_110165	cellular_component_97542	2
cellular_component_110165	cellular_component_31252	2
cellular_component_110165	cellular_component_106126	2
cellular_component_110165	cellular_component_97227	2
cellular_component_110165	cellular_component_43675	2
cellular_component_110165	cellular_component_20023	2
cellular_component_110165	cellular_component_35183	2
cellular_component_110165	cellular_component_43220	2
cellular_component_110165	cellular_component_34399	2
cellular_component_110165	cellular_component_802	2
cellular_component_110165	cellular_component_32178	2
cellular_component_110165	cellular_component_12505	2
cellular_component_110165	cellular_component_30018	2
cellular_component_110165	cellular_component_30874	2
cellular_component_110165	cellular_component_33774	2
cellular_component_110165	cellular_component_1990794	2
cellular_component_110165	cellular_component_97653	2
cellular_component_110165	cellular_component_1917	2
cellular_component_110165	cellular_component_97356	2
cellular_component_110165	cellular_component_32579	2
cellular_component_110165	cellular_component_45169	2
cellular_component_110165	cellular_component_120044	2
cellular_component_110165	cellular_component_71597	2
cellular_component_110165	cellular_component_97591	2
cellular_component_110165	cellular_component_1990073	2
cellular_component_110165	cellular_component_90726	2
cellular_component_110165	cellular_component_35869	2
cellular_component_110165	cellular_component_1990752	2
cellular_component_110165	cellular_component_43034	2
cellular_component_110165	cellular_component_140599	2
cellular_component_110165	cellular_component_9546	2
cellular_component_110165	cellular_component_30478	2
cellular_component_110165	cellular_component_9427	2
cellular_component_110165	cellular_component_9541	2
cellular_component_110165	cellular_component_48226	2
cellular_component_110165	cellular_component_30496	2
cellular_component_110165	cellular_component_43265	2
cellular_component_110165	cellular_component_1990037	2
cellular_component_110165	cellular_component_70938	2
cellular_component_110165	cellular_component_43203	2
cellular_component_110165	cellular_component_97218	2
cellular_component_110165	cellular_component_43670	2
cellular_component_110165	cellular_component_9433	2
cellular_component_110165	cellular_component_90652	2
cellular_component_110165	cellular_component_90637	2
cellular_component_110165	cellular_component_35686	2
cellular_component_110165	cellular_component_31975	2
cellular_component_110165	cellular_component_48786	2
cellular_component_110165	cellular_component_9574	2
cellular_component_110165	cellular_component_5622	2
cellular_component_110165	cellular_component_43669	2
cellular_component_110165	cellular_component_34451	2
cellular_component_110165	cellular_component_90734	2
cellular_component_110165	cellular_component_98793	2
cellular_component_110165	cellular_component_35182	2
cellular_component_110165	cellular_component_31984	2
cellular_component_110165	cellular_component_43676	2
cellular_component_110165	cellular_component_120102	2
cellular_component_110165	cellular_component_97562	2
cellular_component_110165	cellular_component_43188	2
cellular_component_110165	cellular_component_14801	2
cellular_component_110165	cellular_component_45177	2
cellular_component_110165	cellular_component_61834	2
cellular_component_110165	cellular_component_110092	2
cellular_component_110165	cellular_component_9418	2
cellular_component_110165	cellular_component_106124	2
cellular_component_110165	cellular_component_9986	2
cellular_component_110165	cellular_component_9930	2
cellular_component_110165	cellular_component_31977	2
cellular_component_110165	cellular_component_5930	2
cellular_component_110165	cellular_component_97047	2
cellular_component_110165	cellular_component_62201	2
cellular_component_110165	cellular_component_70865	2
cellular_component_110165	cellular_component_5712	2
cellular_component_110165	cellular_component_20008	2
cellular_component_110165	cellular_component_43593	2
cellular_component_110165	cellular_component_36007	2
cellular_component_110165	cellular_component_1990016	2
cellular_component_110165	cellular_component_46691	2
cellular_component_110165	cellular_component_32433	2
cellular_component_110165	cellular_component_20007	2
cellular_component_110165	cellular_component_1990295	2
