Epoch,Training Loss,Validation MRR,Learning Rate
1,33286.32554976176,0,0.001
2,25989.128693803752,0,0.0009755282581475768
3,18679.679463033637,0,0.0009045084971874737
4,14644.05132801118,0,0.0007938926261462366
5,12191.035557621453,0,0.0006545084971874737
6,10596.072465231602,0,0.0005
7,9559.221712528166,0,0.00034549150281252633
8,8991.003376036548,0,0.00020610737385376348
9,8670.986830760865,0,9.549150281252633e-05
10,8580.430740760967,0,2.4471741852423235e-05
11,7719.187530775589,0,0.001
12,6458.6788914836725,0,0.0009938441702975688
13,5616.020556373152,0,0.0009755282581475768
14,5010.127090216396,0,0.0009455032620941839
15,4597.845575851682,0,0.0009045084971874737
16,4289.922413868291,0,0.0008535533905932737
17,4074.164935410925,0,0.0007938926261462366
18,3904.0309847504113,0,0.0007269952498697733
19,3783.2755910160686,0,0.0006545084971874737
20,3693.139772140781,0,0.0005782172325201155
21,3610.431196356511,0.015506483614444733,0.0005
22,3563.189372196803,0.015506483614444733,0.0004217827674798847
23,3505.874836537323,0.015506483614444733,0.00034549150281252633
24,3479.453821303492,0.015506483614444733,0.00027300475013022663
25,3433.2792296035673,0.015506483614444733,0.00020610737385376348
26,3421.2709283186587,0.015506483614444733,0.00014644660940672628
27,3394.7907194195172,0.015506483614444733,9.549150281252633e-05
28,3390.2088330550523,0.015506483614444733,5.449673790581611e-05
29,3394.2712106303925,0.015506483614444733,2.4471741852423235e-05
30,3383.083279183128,0.015506483614444733,6.15582970243117e-06
31,3542.4287956117864,0.015506483614444733,0.001
32,3463.3699060093772,0.015506483614444733,0.000998458666866564
33,3401.4756844417075,0.015506483614444733,0.0009938441702975688
34,3388.342715651698,0.015506483614444733,0.0009861849601988384
35,3338.7690296675873,0.015506483614444733,0.0009755282581475768
36,3307.5031504859794,0.015506483614444733,0.0009619397662556434
37,3283.7192338925547,0.015506483614444733,0.0009455032620941839
38,3271.7599758402807,0.015506483614444733,0.0009263200821770461
39,3252.825591316363,0.015506483614444733,0.0009045084971874737
40,3230.350843316378,0.015506483614444733,0.0008802029828000156
41,3214.3095551991587,0.010164789855480194,0.0008535533905932737
42,3185.7893321162906,0.010164789855480194,0.000824724024165092
43,3175.480547691216,0.010164789855480194,0.0007938926261462366
44,3161.172584531276,0.010164789855480194,0.0007612492823579744
45,3134.628014189846,0.010164789855480194,0.0007269952498697733
46,3124.6027738787093,0.010164789855480194,0.000691341716182545
47,3105.8861441214153,0.010164789855480194,0.0006545084971874737
48,3107.127445443001,0.010164789855480194,0.0006167226819279528
49,3080.4804717751645,0.010164789855480194,0.0005782172325201155
50,3093.095552183721,0.010164789855480194,0.0005392295478639225
51,3064.950708124659,0.010164789855480194,0.0005
