Epoch,Training Loss,Validation MRR,Learning Rate
1,47829.76017333912,0,0.001
2,39541.38386176539,0,0.001
3,36843.99788374157,0,0.001
4,35364.64821840666,0,0.001
5,34144.83137256121,0,0.001
6,32970.05224981329,0,0.001
7,31811.296150034173,0,0.001
8,30672.221314656366,0,0.001
9,29488.574469684976,0,0.001
10,28317.21881545909,0,0.001
11,27179.86968263628,0,0.001
12,26101.416719147266,0,0.001
13,25165.859302475885,0,0.001
14,24252.29627727168,0,0.001
15,22953.324047378166,0,0.001
16,22005.594988726294,0,0.001
17,21235.755277201642,0,0.001
18,20546.333206912357,0,0.001
19,19882.916253268453,0,0.001
20,19322.72755583663,0,0.001
21,18761.499428349296,0.006640054285526276,0.001
22,18284.9906719251,0.006640054285526276,0.001
23,17807.040682336523,0.006640054285526276,0.001
24,17392.3611018224,0.006640054285526276,0.001
25,16980.83092477197,0.006640054285526276,0.001
26,16640.538573369744,0.006640054285526276,0.001
27,16270.88151306209,0.006640054285526276,0.001
28,15926.050183882762,0.006640054285526276,0.001
29,15593.668433806246,0.006640054285526276,0.001
30,15248.388033381636,0.006640054285526276,0.001
31,14929.853570344507,0.006640054285526276,0.001
32,14584.290589170188,0.006640054285526276,0.001
33,14296.529938808137,0.006640054285526276,0.001
34,14011.132484764701,0.006640054285526276,0.001
35,13748.860426744792,0.006640054285526276,0.001
36,13457.250672797249,0.006640054285526276,0.001
37,13219.754560251014,0.006640054285526276,0.001
38,12998.185993038756,0.006640054285526276,0.001
39,12762.077200085467,0.006640054285526276,0.001
40,12538.549663056254,0.006640054285526276,0.001
41,12341.488375195668,0.006385277025401592,0.001
42,12148.65667651478,0.006385277025401592,0.001
43,11954.049381874207,0.006385277025401592,0.001
44,11796.928951446007,0.006385277025401592,0.001
45,11603.326798295393,0.006385277025401592,0.001
46,11439.330356710769,0.006385277025401592,0.001
47,11295.356232914513,0.006385277025401592,0.001
48,11123.555339456387,0.006385277025401592,0.001
49,10986.902544510625,0.006385277025401592,0.001
50,10857.407934161856,0.006385277025401592,0.001
51,10712.19924154277,0.006385277025401592,0.001
52,10608.020279825987,0.006385277025401592,0.001
53,10466.918098616427,0.006385277025401592,0.001
54,10339.916874319531,0.006385277025401592,0.001
55,10191.714589192447,0.006385277025401592,0.001
56,10090.765906488394,0.006385277025401592,0.001
57,9976.60635726149,0.006385277025401592,0.001
58,9853.825061783888,0.006385277025401592,0.001
59,9784.353384442536,0.006385277025401592,0.001
60,9671.624479922797,0.006385277025401592,0.001
61,9553.172962306347,0.005977940745651722,0.001
62,9452.383685214718,0.005977940745651722,0.001
63,9369.017088807661,0.005977940745651722,0.001
64,9271.027787551202,0.005977940745651722,0.001
65,9193.90213061074,0.005977940745651722,0.001
66,9115.76098261192,0.005977940745651722,0.001
67,9021.858025271373,0.005977940745651722,0.001
68,8936.462565001337,0.005977940745651722,0.001
69,8863.91533044783,0.005977940745651722,0.001
70,8795.86522760551,0.005977940745651722,0.001
71,8702.851184055973,0.005977940745651722,0.001
72,8659.876526096408,0.005977940745651722,0.001
73,8595.192702269824,0.005977940745651722,0.001
74,8527.574477586088,0.005977940745651722,0.001
75,8469.2559778692,0.005977940745651722,0.001
76,8420.10297737719,0.005977940745651722,0.001
77,8343.18939159934,0.005977940745651722,0.001
78,8296.025141746162,0.005977940745651722,0.001
79,8225.521253160636,0.005977940745651722,0.001
80,8173.284189509267,0.005977940745651722,0.001
81,8109.971918807156,0.006571047008037567,0.001
82,8068.9287089310255,0.006571047008037567,0.001
83,8013.977715975867,0.006571047008037567,0.001
84,7958.4265573526745,0.006571047008037567,0.001
85,7918.968544914458,0.006571047008037567,0.001
86,7833.175257613008,0.006571047008037567,0.001
87,7798.94051899032,0.006571047008037567,0.001
88,7754.10352188576,0.006571047008037567,0.001
89,7728.429080995041,0.006571047008037567,0.001
90,7679.618514407289,0.006571047008037567,0.001
