Epoch,Training Loss,Validation MRR,Learning Rate
1,10442.160197531479,0,0.001
2,10087.87632303819,0,0.001
3,9991.164805499347,0,0.001
4,10006.386635092676,0,0.001
5,9779.115225862237,0,0.001
6,9657.388507340173,0,0.001
7,9594.298185636226,0,0.001
8,9430.784577716038,0,0.001
9,9423.707350169267,0,0.001
10,9215.789903281173,0,0.001
11,9209.450722391086,0.20418034121394157,0.001
12,9204.86859720425,0.20418034121394157,0.001
13,9050.822360073878,0.20418034121394157,0.001
14,9041.077710314887,0.20418034121394157,0.001
15,9044.940583649224,0.20418034121394157,0.001
16,8971.11576390172,0.20418034121394157,0.001
17,8884.021945470924,0.20418034121394157,0.001
18,8884.42984773131,0.20418034121394157,0.001
19,8825.828090511413,0.20418034121394157,0.001
20,8850.291234184333,0.20418034121394157,0.001
21,8843.413691782847,0.21673567220568657,0.001
22,8774.10144821353,0.21673567220568657,0.001
23,8744.37175175808,0.21673567220568657,0.001
24,8761.490028137392,0.21673567220568657,0.001
25,8738.29645969442,0.21673567220568657,0.001
26,8699.262502197556,0.21673567220568657,0.001
27,8670.738891975598,0.21673567220568657,0.001
28,8640.968554842013,0.21673567220568657,0.001
29,8616.233109738,0.21673567220568657,0.001
30,8625.812130931195,0.21673567220568657,0.001
31,8573.538039584699,0.25489630550146103,0.001
32,8546.034963605858,0.25489630550146103,0.001
33,8563.629044436677,0.25489630550146103,0.001
34,8500.068333865895,0.25489630550146103,0.001
35,8469.177446673144,0.25489630550146103,0.001
36,8504.347266061319,0.25489630550146103,0.001
37,8453.748537548247,0.25489630550146103,0.001
38,8440.799950240722,0.25489630550146103,0.001
39,8416.452361792071,0.25489630550146103,0.001
40,8358.612532784537,0.25489630550146103,0.001
41,8386.801424872561,0.2561246529221535,0.001
42,8332.05498382431,0.2561246529221535,0.001
43,8288.39659127454,0.2561246529221535,0.001
44,8296.82326870721,0.2561246529221535,0.001
45,8280.212668402655,0.2561246529221535,0.001
46,8253.413186238233,0.2561246529221535,0.001
47,8237.631590216884,0.2561246529221535,0.001
48,8221.554940188878,0.2561246529221535,0.001
49,8218.120808104486,0.2561246529221535,0.001
50,8250.901777168743,0.2561246529221535,0.001
51,8192.683414908144,0.27871546894311905,0.001
52,8201.314967627997,0.27871546894311905,0.001
53,8165.768917000522,0.27871546894311905,0.001
54,8142.048720226955,0.27871546894311905,0.001
55,8159.451997116571,0.27871546894311905,0.001
56,8185.820706741604,0.27871546894311905,0.001
57,8112.57174611351,0.27871546894311905,0.001
58,8101.23968614311,0.27871546894311905,0.001
59,8090.5914099048005,0.27871546894311905,0.001
60,8062.014950009048,0.27871546894311905,0.001
61,8052.289428447727,0.26560260355472565,0.001
62,8053.323428911211,0.26560260355472565,0.001
63,8032.561756212912,0.26560260355472565,0.001
64,8039.184808687015,0.26560260355472565,0.001
65,8012.301420411295,0.26560260355472565,0.001
66,8025.2134820775655,0.26560260355472565,0.001
67,8019.415047635661,0.26560260355472565,0.001
68,8025.147303144305,0.26560260355472565,0.001
69,8021.926576398964,0.26560260355472565,0.001
70,8000.344805752512,0.26560260355472565,0.001
71,7994.819946621074,0.29096438735723495,0.001
72,7966.785759082326,0.29096438735723495,0.001
73,7967.453253666045,0.29096438735723495,0.001
74,7967.586841501317,0.29096438735723495,0.001
75,7940.106658140179,0.29096438735723495,0.001
76,7942.2343849111885,0.29096438735723495,0.001
77,7898.750568536418,0.29096438735723495,0.001
78,7889.562191844939,0.29096438735723495,0.001
79,7917.390663927273,0.29096438735723495,0.001
80,7906.562438513882,0.29096438735723495,0.001
81,7888.989000897882,0.2876279801130295,0.001
82,7883.804226746364,0.2876279801130295,0.001
83,7888.439450152946,0.2876279801130295,0.001
84,7894.558082942557,0.2876279801130295,0.001
85,7885.872638950394,0.2876279801130295,0.001
86,7856.796418784346,0.2876279801130295,0.001
87,7866.902735779824,0.2876279801130295,0.001
88,7863.994310458384,0.2876279801130295,0.001
89,7854.149749038072,0.2876279801130295,0.001
90,7814.4123086875325,0.2876279801130295,0.001
91,7797.501362946511,0.2636488601565361,0.001
92,7813.877110005877,0.2636488601565361,0.001
93,7816.086987035311,0.2636488601565361,0.001
94,7815.17990491362,0.2636488601565361,0.001
95,7818.119523053175,0.2636488601565361,0.001
96,7796.571158747543,0.2636488601565361,0.001
97,7780.675800015827,0.2636488601565361,0.001
98,7768.054175461453,0.2636488601565361,0.001
