exposure_C092102	gene/protein_1401	1
exposure_C033146	gene/protein_214	1
exposure_C033146	gene/protein_627	1
exposure_C033146	gene/protein_1401	1
exposure_C033146	gene/protein_10468	1
exposure_C033146	gene/protein_3315	1
exposure_C033146	gene/protein_3603	1
exposure_C029350	gene/protein_214	1
exposure_C029350	gene/protein_1401	1
exposure_C029790	gene/protein_6906	1
exposure_C029790	gene/protein_7252	1
exposure_C029790	gene/protein_3565	1
exposure_C066675	gene/protein_3875	1
exposure_C477694	gene/protein_7252	1
exposure_C500336	gene/protein_6906	1
exposure_C500336	gene/protein_7252	1
exposure_C511295	gene/protein_1735	1
exposure_C511295	gene/protein_7252	1
exposure_C511295	gene/protein_593	1
exposure_C511295	gene/protein_29035	1
exposure_C511295	gene/protein_1136	1
exposure_C511295	gene/protein_51303	1
exposure_C511295	gene/protein_80199	1
exposure_C511295	gene/protein_2736	1
exposure_C511295	gene/protein_3624	1
exposure_C511295	gene/protein_10439	1
exposure_C511295	gene/protein_57092	1
exposure_C511295	gene/protein_200734	1
exposure_C511295	gene/protein_7084	1
exposure_C511295	gene/protein_55092	1
exposure_C511295	gene/protein_91975	1
exposure_C511295	gene/protein_605	1
exposure_C511295	gene/protein_283638	1
exposure_C511295	gene/protein_11183	1
exposure_C511295	gene/protein_57462	1
exposure_C511295	gene/protein_10501	1
exposure_C511295	gene/protein_23012	1
exposure_C067940	gene/protein_3875	1
exposure_C067940	gene/protein_6906	1
exposure_C067940	gene/protein_7252	1
exposure_C070055	gene/protein_6906	1
exposure_C070055	gene/protein_7252	1
exposure_C541132	gene/protein_6906	1
exposure_C541132	gene/protein_7252	1
exposure_C081766	gene/protein_3875	1
exposure_C009828	gene/protein_3875	1
exposure_C009828	gene/protein_100302139	1
exposure_C009407	gene/protein_3875	1
exposure_C009407	gene/protein_100302139	1
exposure_C051450	gene/protein_1392	1
exposure_C477779	gene/protein_214	1
exposure_C477779	gene/protein_1401	1
exposure_C028405	gene/protein_1401	1
exposure_C069616	gene/protein_7252	1
exposure_C094371	gene/protein_10468	1
exposure_C094371	gene/protein_3315	1
exposure_C094371	gene/protein_3603	1
exposure_C094371	gene/protein_26085	1
exposure_C021338	gene/protein_10468	1
exposure_C021338	gene/protein_3315	1
exposure_C021338	gene/protein_3603	1
exposure_C021338	gene/protein_26085	1
exposure_C017618	gene/protein_7252	1
exposure_C092103	gene/protein_627	1
exposure_C041594	gene/protein_7124	1
exposure_C091375	gene/protein_1401	1
exposure_D000075182	gene/protein_1543	1
exposure_D000075182	gene/protein_3481	1
exposure_D000075182	gene/protein_4790	1
exposure_D000075182	gene/protein_6517	1
exposure_D000393	gene/protein_4843	1
exposure_D000393	gene/protein_136	1
exposure_D000393	gene/protein_339416	1
exposure_D000393	gene/protein_8705	1
exposure_D000393	gene/protein_975	1
exposure_D000393	gene/protein_1616	1
exposure_D000393	gene/protein_199990	1
exposure_D000393	gene/protein_79843	1
exposure_D000393	gene/protein_3320	1
exposure_D000393	gene/protein_9235	1
exposure_D000393	gene/protein_23313	1
exposure_D000393	gene/protein_54923	1
exposure_D000393	gene/protein_64788	1
exposure_D000393	gene/protein_54585	1
exposure_D000393	gene/protein_4854	1
exposure_D000393	gene/protein_5025	1
exposure_D000393	gene/protein_9780	1
exposure_D000393	gene/protein_80863	1
exposure_D000393	gene/protein_7204	1
exposure_D000393	gene/protein_147837	1
exposure_D000393	gene/protein_50616	1
exposure_D000393	gene/protein_246	1
exposure_D000393	gene/protein_5468	1
exposure_D000393	gene/protein_5742	1
exposure_D000393	gene/protein_5743	1
exposure_D000393	gene/protein_3596	1
exposure_D000393	gene/protein_3565	1
exposure_D000393	gene/protein_3567	1
exposure_D000393	gene/protein_9290	1
exposure_D000393	gene/protein_7173	1
exposure_D000393	gene/protein_847	1
exposure_D000393	gene/protein_9361	1
exposure_D000393	gene/protein_11112	1
exposure_D000393	gene/protein_81894	1
exposure_D000393	gene/protein_1545	1
exposure_D000393	gene/protein_3553	1
exposure_D000393	gene/protein_6403	1
exposure_D000393	gene/protein_3569	1
exposure_D000393	gene/protein_3576	1
exposure_D000393	gene/protein_3458	1
exposure_D000393	gene/protein_3558	1
exposure_D000393	gene/protein_7124	1
exposure_D000393	gene/protein_407053	1
exposure_D000393	gene/protein_6696	1
exposure_D000393	gene/protein_407007	1
exposure_D000393	gene/protein_627	1
exposure_D000393	gene/protein_6853	1
exposure_D000393	gene/protein_3383	1
exposure_D000393	gene/protein_7412	1
exposure_D000393	gene/protein_959	1
exposure_D000393	gene/protein_7450	1
exposure_D000393	gene/protein_1308	1
exposure_D000393	gene/protein_54586	1
exposure_D000393	gene/protein_339778	1
exposure_D000393	gene/protein_9112	1
exposure_D000393	gene/protein_197135	1
exposure_D000393	gene/protein_23481	1
exposure_D000393	gene/protein_23293	1
exposure_D000393	gene/protein_10178	1
exposure_D000393	gene/protein_89870	1
exposure_D000393	gene/protein_4535	1
exposure_D000393	gene/protein_28971	1
