effect/phenotype_2240	gene/protein_1	1
effect/phenotype_2240	gene/protein_196	1
effect/phenotype_2240	gene/protein_213	1
effect/phenotype_2240	gene/protein_219	1
effect/phenotype_2240	gene/protein_815	1
effect/phenotype_2240	gene/protein_1421	1
effect/phenotype_2240	gene/protein_1432	1
effect/phenotype_2240	gene/protein_1535	1
effect/phenotype_2240	gene/protein_1543	1
effect/phenotype_2240	gene/protein_1544	1
effect/phenotype_2240	gene/protein_1545	1
effect/phenotype_2240	gene/protein_1587	1
effect/phenotype_2240	gene/protein_1826	1
effect/phenotype_2240	gene/protein_2257	1
effect/phenotype_2240	gene/protein_2494	1
effect/phenotype_2240	gene/protein_3067	1
effect/phenotype_2240	gene/protein_3514	1
effect/phenotype_2240	gene/protein_3952	1
effect/phenotype_2240	gene/protein_3953	1
effect/phenotype_2240	gene/protein_4430	1
effect/phenotype_2240	gene/protein_4591	1
effect/phenotype_2240	gene/protein_4780	1
effect/phenotype_2240	gene/protein_4843	1
effect/phenotype_2240	gene/protein_4846	1
effect/phenotype_2240	gene/protein_5184	1
effect/phenotype_2240	gene/protein_5465	1
effect/phenotype_2240	gene/protein_5970	1
effect/phenotype_2240	gene/protein_7040	1
effect/phenotype_2240	gene/protein_7376	1
effect/phenotype_2240	gene/protein_8462	1
effect/phenotype_2240	gene/protein_8533	1
effect/phenotype_2240	gene/protein_8714	1
effect/phenotype_2240	gene/protein_8856	1
effect/phenotype_2240	gene/protein_9474	1
effect/phenotype_2240	gene/protein_9719	1
effect/phenotype_2240	gene/protein_9817	1
effect/phenotype_2240	gene/protein_9970	1
effect/phenotype_2240	gene/protein_9971	1
effect/phenotype_2240	gene/protein_11096	1
effect/phenotype_2240	gene/protein_22977	1
effect/phenotype_2240	gene/protein_23209	1
effect/phenotype_2240	gene/protein_23604	1
effect/phenotype_2240	gene/protein_55315	1
effect/phenotype_2240	gene/protein_83667	1
effect/phenotype_2240	gene/protein_114757	1
effect/phenotype_2240	gene/protein_114805	1
effect/phenotype_2240	gene/protein_129642	1
effect/phenotype_2240	gene/protein_151556	1
effect/phenotype_2240	gene/protein_157869	1
effect/phenotype_2240	gene/protein_167681	1
effect/phenotype_2240	gene/protein_219621	1
effect/phenotype_2240	gene/protein_246329	1
effect/phenotype_2240	gene/protein_406967	1
effect/phenotype_2240	gene/protein_641371	1
effect/phenotype_1254	gene/protein_18	1
effect/phenotype_1254	gene/protein_3553	1
effect/phenotype_1254	gene/protein_9474	1
effect/phenotype_1254	gene/protein_10533	1
effect/phenotype_10547	gene/protein_18	1
effect/phenotype_10547	gene/protein_3954	1
effect/phenotype_10547	gene/protein_4204	1
effect/phenotype_10547	gene/protein_50484	1
effect/phenotype_10547	gene/protein_113189	1
effect/phenotype_10547	gene/protein_284058	1
effect/phenotype_1252	gene/protein_18	1
effect/phenotype_1252	gene/protein_318	1
effect/phenotype_1252	gene/protein_1644	1
effect/phenotype_1252	gene/protein_3954	1
effect/phenotype_1252	gene/protein_4047	1
effect/phenotype_1252	gene/protein_4204	1
effect/phenotype_1252	gene/protein_5081	1
effect/phenotype_1252	gene/protein_5515	1
effect/phenotype_1252	gene/protein_7468	1
effect/phenotype_1252	gene/protein_10943	1
effect/phenotype_1252	gene/protein_26173	1
effect/phenotype_1252	gene/protein_50484	1
effect/phenotype_1252	gene/protein_51008	1
effect/phenotype_1252	gene/protein_54681	1
effect/phenotype_1252	gene/protein_113189	1
effect/phenotype_1252	gene/protein_253959	1
effect/phenotype_1252	gene/protein_284058	1
effect/phenotype_1250	gene/protein_18	1
effect/phenotype_1250	gene/protein_38	1
effect/phenotype_1250	gene/protein_43	1
effect/phenotype_1250	gene/protein_116	1
effect/phenotype_1250	gene/protein_135	1
effect/phenotype_1250	gene/protein_147	1
effect/phenotype_1250	gene/protein_183	1
effect/phenotype_1250	gene/protein_210	1
effect/phenotype_1250	gene/protein_249	1
effect/phenotype_1250	gene/protein_328	1
effect/phenotype_1250	gene/protein_348	1
effect/phenotype_1250	gene/protein_351	1
effect/phenotype_1250	gene/protein_476	1
effect/phenotype_1250	gene/protein_538	1
effect/phenotype_1250	gene/protein_590	1
effect/phenotype_1250	gene/protein_627	1
effect/phenotype_1250	gene/protein_774	1
effect/phenotype_1250	gene/protein_777	1
effect/phenotype_1250	gene/protein_847	1
effect/phenotype_1250	gene/protein_885	1
effect/phenotype_1250	gene/protein_1024	1
effect/phenotype_1250	gene/protein_1103	1
effect/phenotype_1250	gene/protein_1128	1
effect/phenotype_1250	gene/protein_1136	1
effect/phenotype_1250	gene/protein_1137	1
effect/phenotype_1250	gene/protein_1138	1
effect/phenotype_1250	gene/protein_1139	1
effect/phenotype_1250	gene/protein_1143	1
effect/phenotype_1250	gene/protein_1173	1
effect/phenotype_1250	gene/protein_1191	1
effect/phenotype_1250	gene/protein_1244	1
effect/phenotype_1250	gene/protein_1268	1
effect/phenotype_1250	gene/protein_1282	1
effect/phenotype_1250	gene/protein_1392	1
effect/phenotype_1250	gene/protein_1457	1
effect/phenotype_1250	gene/protein_1583	1
effect/phenotype_1250	gene/protein_1593	1
effect/phenotype_1250	gene/protein_1629	1
effect/phenotype_1250	gene/protein_1725	1
effect/phenotype_1250	gene/protein_1812	1
effect/phenotype_1250	gene/protein_1813	1
effect/phenotype_1250	gene/protein_1814	1
effect/phenotype_1250	gene/protein_1822	1
effect/phenotype_1250	gene/protein_2166	1
effect/phenotype_1250	gene/protein_2218	1
effect/phenotype_1250	gene/protein_2222	1
effect/phenotype_1250	gene/protein_2247	1
effect/phenotype_1250	gene/protein_2271	1
effect/phenotype_1250	gene/protein_2290	1
effect/phenotype_1250	gene/protein_2348	1
effect/phenotype_1250	gene/protein_2353	1
effect/phenotype_1250	gene/protein_2517	1
effect/phenotype_1250	gene/protein_2530	1
effect/phenotype_1250	gene/protein_2558	1
effect/phenotype_1250	gene/protein_2572	1
effect/phenotype_1250	gene/protein_2581	1
effect/phenotype_1250	gene/protein_2593	1
effect/phenotype_1250	gene/protein_2629	1
effect/phenotype_1250	gene/protein_2643	1
effect/phenotype_1250	gene/protein_2670	1
effect/phenotype_1250	gene/protein_2720	1
effect/phenotype_1250	gene/protein_2731	1
effect/phenotype_1250	gene/protein_2752	1
effect/phenotype_1250	gene/protein_2760	1
effect/phenotype_1250	gene/protein_2782	1
effect/phenotype_1250	gene/protein_2784	1
effect/phenotype_1250	gene/protein_2806	1
effect/phenotype_1250	gene/protein_2891	1
effect/phenotype_1250	gene/protein_2897	1
effect/phenotype_1250	gene/protein_3074	1
effect/phenotype_1250	gene/protein_3350	1
effect/phenotype_1250	gene/protein_3351	1
effect/phenotype_1250	gene/protein_3418	1
effect/phenotype_1250	gene/protein_3456	1
effect/phenotype_1250	gene/protein_3553	1
effect/phenotype_1250	gene/protein_3569	1
effect/phenotype_1250	gene/protein_3612	1
effect/phenotype_1250	gene/protein_3630	1
effect/phenotype_1250	gene/protein_3735	1
effect/phenotype_1250	gene/protein_3737	1
effect/phenotype_1250	gene/protein_3767	1
effect/phenotype_1250	gene/protein_3785	1
effect/phenotype_1250	gene/protein_3899	1
effect/phenotype_1250	gene/protein_3952	1
effect/phenotype_1250	gene/protein_3954	1
effect/phenotype_1250	gene/protein_4047	1
effect/phenotype_1250	gene/protein_4204	1
effect/phenotype_1250	gene/protein_4504	1
effect/phenotype_1250	gene/protein_4524	1
effect/phenotype_1250	gene/protein_4548	1
effect/phenotype_1250	gene/protein_4668	1
effect/phenotype_1250	gene/protein_4803	1
effect/phenotype_1250	gene/protein_4804	1
effect/phenotype_1250	gene/protein_4842	1
effect/phenotype_1250	gene/protein_4843	1
effect/phenotype_1250	gene/protein_4852	1
effect/phenotype_1250	gene/protein_4854	1
effect/phenotype_1250	gene/protein_4905	1
effect/phenotype_1250	gene/protein_4986	1
effect/phenotype_1250	gene/protein_4988	1
effect/phenotype_1250	gene/protein_5020	1
effect/phenotype_1250	gene/protein_5066	1
effect/phenotype_1250	gene/protein_5173	1
effect/phenotype_1250	gene/protein_5428	1
