drug_DB00583	effect/phenotype_2027	1
drug_DB00583	effect/phenotype_646	1
drug_DB00583	effect/phenotype_1903	1
drug_DB00583	effect/phenotype_4396	1
drug_DB00583	effect/phenotype_739	1
drug_DB00583	effect/phenotype_11675	1
drug_DB00583	effect/phenotype_5110	1
drug_DB00583	effect/phenotype_3418	1
drug_DB00583	effect/phenotype_12387	1
drug_DB00583	effect/phenotype_1626	1
drug_DB00583	effect/phenotype_100749	1
drug_DB00583	effect/phenotype_2019	1
drug_DB00583	effect/phenotype_12735	1
drug_DB00583	effect/phenotype_2014	1
drug_DB00583	effect/phenotype_2321	1
drug_DB00583	effect/phenotype_2094	1
drug_DB00583	effect/phenotype_2098	1
drug_DB00583	effect/phenotype_988	1
drug_DB00583	effect/phenotype_11123	1
drug_DB00583	effect/phenotype_478	1
drug_DB00583	effect/phenotype_1945	1
drug_DB00583	effect/phenotype_5263	1
drug_DB00583	effect/phenotype_11024	1
drug_DB00583	effect/phenotype_2315	1
drug_DB00583	effect/phenotype_3072	1
drug_DB00583	effect/phenotype_2153	1
drug_DB00583	effect/phenotype_822	1
drug_DB00583	effect/phenotype_2615	1
drug_DB00583	effect/phenotype_2487	1
drug_DB00583	effect/phenotype_2249	1
drug_DB00583	effect/phenotype_1276	1
drug_DB00583	effect/phenotype_2018	1
drug_DB00583	effect/phenotype_12531	1
drug_DB00583	effect/phenotype_1962	1
drug_DB00583	effect/phenotype_828	1
drug_DB00583	effect/phenotype_3401	1
drug_DB00583	effect/phenotype_989	1
drug_DB00583	effect/phenotype_83	1
drug_DB00583	effect/phenotype_12384	1
drug_DB00583	effect/phenotype_1250	1
drug_DB00583	effect/phenotype_246	1
drug_DB00583	effect/phenotype_1649	1
drug_DB00583	effect/phenotype_2013	1
drug_DB00583	effect/phenotype_4324	1
drug_DB00583	effect/phenotype_12398	1
drug_DB00583	effect/phenotype_2578	1
drug_DB00583	effect/phenotype_3326	1
drug_DB00583	effect/phenotype_3115	1
drug_DB00583	effect/phenotype_11105	1
drug_DB00583	effect/phenotype_100785	1
drug_DB00583	effect/phenotype_1324	1
drug_DB12525	effect/phenotype_100845	1
drug_DB12525	effect/phenotype_100665	1
drug_DB12525	effect/phenotype_12531	1
drug_DB12525	effect/phenotype_1025	1
drug_DB00855	effect/phenotype_1903	1
drug_DB00855	effect/phenotype_2381	1
drug_DB00855	effect/phenotype_30692	1
drug_DB00855	effect/phenotype_2014	1
drug_DB00855	effect/phenotype_969	1
drug_DB00855	effect/phenotype_988	1
drug_DB00855	effect/phenotype_11123	1
drug_DB00855	effect/phenotype_478	1
drug_DB00855	effect/phenotype_1945	1
drug_DB00855	effect/phenotype_11024	1
drug_DB00855	effect/phenotype_9733	1
drug_DB00855	effect/phenotype_2315	1
drug_DB00855	effect/phenotype_12377	1
drug_DB00855	effect/phenotype_1269	1
drug_DB00855	effect/phenotype_100963	1
drug_DB00855	effect/phenotype_3474	1
drug_DB00855	effect/phenotype_2615	1
drug_DB00855	effect/phenotype_1974	1
drug_DB00855	effect/phenotype_2018	1
drug_DB00855	effect/phenotype_2664	1
drug_DB00855	effect/phenotype_12531	1
drug_DB00855	effect/phenotype_3401	1
drug_DB00855	effect/phenotype_967	1
drug_DB00855	effect/phenotype_989	1
drug_DB00855	effect/phenotype_2878	1
drug_DB00855	effect/phenotype_1051	1
drug_DB00855	effect/phenotype_1250	1
drug_DB00855	effect/phenotype_951	1
drug_DB00855	effect/phenotype_1873	1
drug_DB00855	effect/phenotype_10783	1
drug_DB00855	effect/phenotype_2013	1
drug_DB00855	effect/phenotype_958	1
drug_DB00855	effect/phenotype_100540	1
drug_DB00855	effect/phenotype_953	1
drug_DB00855	effect/phenotype_1010	1
drug_DB00855	effect/phenotype_1025	1
drug_DB00855	effect/phenotype_40189	1
drug_DB00855	effect/phenotype_2904	1
drug_DB00855	effect/phenotype_12534	1
drug_DB00855	effect/phenotype_40186	1
drug_DB00855	effect/phenotype_8069	1
drug_DB00855	effect/phenotype_1061	1
drug_DB00855	effect/phenotype_962	1
drug_DB00855	effect/phenotype_2181	1
drug_DB00650	effect/phenotype_1596	1
drug_DB00650	effect/phenotype_2293	1
drug_DB00650	effect/phenotype_4396	1
drug_DB00650	effect/phenotype_2019	1
drug_DB00650	effect/phenotype_11123	1
drug_DB00650	effect/phenotype_2014	1
drug_DB00650	effect/phenotype_988	1
drug_DB00650	effect/phenotype_12378	1
drug_DB00650	effect/phenotype_1254	1
drug_DB00650	effect/phenotype_1882	1
drug_DB00650	effect/phenotype_2018	1
drug_DB00650	effect/phenotype_989	1
drug_DB00650	effect/phenotype_1250	1
drug_DB00650	effect/phenotype_10280	1
drug_DB00650	effect/phenotype_1873	1
drug_DB00650	effect/phenotype_10783	1
drug_DB00650	effect/phenotype_1025	1
drug_DB00650	effect/phenotype_2013	1
drug_DB00650	effect/phenotype_30828	1
drug_DB00650	effect/phenotype_100845	1
drug_DB00650	effect/phenotype_1919	1
drug_DB00650	effect/phenotype_1945	1
drug_DB00650	effect/phenotype_2321	1
drug_DB00650	effect/phenotype_7185	1
drug_DB00650	effect/phenotype_1279	1
drug_DB00650	effect/phenotype_2027	1
drug_DB00650	effect/phenotype_1289	1
drug_DB00650	effect/phenotype_2094	1
drug_DB00650	effect/phenotype_2098	1
drug_DB00650	effect/phenotype_11024	1
drug_DB00650	effect/phenotype_951	1
drug_DB00650	effect/phenotype_83	1
drug_DB00650	effect/phenotype_759	1
drug_DB00650	effect/phenotype_1271	1
drug_DB00650	effect/phenotype_9830	1
drug_DB11596	effect/phenotype_1596	1
drug_DB11596	effect/phenotype_2293	1
drug_DB11596	effect/phenotype_4396	1
drug_DB11596	effect/phenotype_2019	1
drug_DB11596	effect/phenotype_11123	1
drug_DB11596	effect/phenotype_2014	1
drug_DB11596	effect/phenotype_988	1
drug_DB11596	effect/phenotype_12378	1
drug_DB11596	effect/phenotype_1254	1
drug_DB11596	effect/phenotype_1882	1
drug_DB11596	effect/phenotype_2018	1
drug_DB11596	effect/phenotype_989	1
drug_DB11596	effect/phenotype_1250	1
drug_DB11596	effect/phenotype_10280	1
drug_DB11596	effect/phenotype_1873	1
drug_DB11596	effect/phenotype_10783	1
drug_DB11596	effect/phenotype_1025	1
drug_DB11596	effect/phenotype_2013	1
drug_DB11596	effect/phenotype_30828	1
drug_DB11596	effect/phenotype_100845	1
drug_DB11596	effect/phenotype_1919	1
drug_DB11596	effect/phenotype_1945	1
