disease_7088	gene/protein_2	2
disease_7089	gene/protein_2	2
disease_11194	gene/protein_2	2
disease_11401	gene/protein_2	2
disease_11561	gene/protein_2	2
disease_11647	gene/protein_2	2
disease_11777	gene/protein_2	2
disease_12321	gene/protein_2	2
disease_12344	gene/protein_2	2
disease_12609	gene/protein_2	2
disease_12630	gene/protein_2	2
disease_12631	gene/protein_2	2
disease_22687	gene/protein_2	2
disease_5942	gene/protein_2	2
disease_8243	gene/protein_2	2
disease_7088	gene/protein_43	2
disease_7089	gene/protein_43	2
disease_11194	gene/protein_43	2
disease_11401	gene/protein_43	2
disease_11561	gene/protein_43	2
disease_11647	gene/protein_43	2
disease_11777	gene/protein_43	2
disease_12321	gene/protein_43	2
disease_12344	gene/protein_43	2
disease_12609	gene/protein_43	2
disease_12630	gene/protein_43	2
disease_12631	gene/protein_43	2
disease_22687	gene/protein_43	2
disease_5942	gene/protein_43	2
disease_8243	gene/protein_43	2
disease_7088	gene/protein_102	2
disease_7089	gene/protein_102	2
disease_11194	gene/protein_102	2
disease_11401	gene/protein_102	2
disease_11561	gene/protein_102	2
disease_11647	gene/protein_102	2
disease_11777	gene/protein_102	2
disease_12321	gene/protein_102	2
disease_12344	gene/protein_102	2
disease_12609	gene/protein_102	2
disease_12630	gene/protein_102	2
disease_12631	gene/protein_102	2
disease_22687	gene/protein_102	2
disease_5942	gene/protein_102	2
disease_8243	gene/protein_102	2
disease_7088	gene/protein_267	2
disease_7089	gene/protein_267	2
disease_11194	gene/protein_267	2
disease_11401	gene/protein_267	2
disease_11561	gene/protein_267	2
disease_11647	gene/protein_267	2
disease_11777	gene/protein_267	2
disease_12321	gene/protein_267	2
disease_12344	gene/protein_267	2
disease_12609	gene/protein_267	2
disease_12630	gene/protein_267	2
disease_12631	gene/protein_267	2
disease_22687	gene/protein_267	2
disease_5942	gene/protein_267	2
disease_8243	gene/protein_267	2
disease_7088	gene/protein_274	2
disease_7089	gene/protein_274	2
disease_11194	gene/protein_274	2
disease_11401	gene/protein_274	2
disease_11561	gene/protein_274	2
disease_11647	gene/protein_274	2
disease_11777	gene/protein_274	2
disease_12321	gene/protein_274	2
disease_12344	gene/protein_274	2
disease_12609	gene/protein_274	2
disease_12630	gene/protein_274	2
disease_12631	gene/protein_274	2
disease_22687	gene/protein_274	2
disease_5942	gene/protein_274	2
disease_8243	gene/protein_274	2
disease_7088	gene/protein_341	2
disease_7089	gene/protein_341	2
disease_11194	gene/protein_341	2
disease_11401	gene/protein_341	2
disease_11561	gene/protein_341	2
disease_11647	gene/protein_341	2
disease_11777	gene/protein_341	2
disease_12321	gene/protein_341	2
disease_12344	gene/protein_341	2
disease_12609	gene/protein_341	2
disease_12630	gene/protein_341	2
disease_12631	gene/protein_341	2
disease_22687	gene/protein_341	2
disease_5942	gene/protein_341	2
disease_8243	gene/protein_341	2
disease_7088	gene/protein_348	2
disease_7089	gene/protein_348	2
disease_11194	gene/protein_348	2
disease_11401	gene/protein_348	2
disease_11561	gene/protein_348	2
disease_11647	gene/protein_348	2
disease_11777	gene/protein_348	2
disease_12321	gene/protein_348	2
disease_12344	gene/protein_348	2
disease_12609	gene/protein_348	2
disease_12630	gene/protein_348	2
disease_12631	gene/protein_348	2
disease_22687	gene/protein_348	2
disease_5942	gene/protein_348	2
disease_8243	gene/protein_348	2
disease_7088	gene/protein_351	2
disease_7089	gene/protein_351	2
disease_11194	gene/protein_351	2
disease_11401	gene/protein_351	2
disease_11561	gene/protein_351	2
disease_11647	gene/protein_351	2
disease_11777	gene/protein_351	2
disease_12321	gene/protein_351	2
disease_12344	gene/protein_351	2
disease_12609	gene/protein_351	2
disease_12630	gene/protein_351	2
disease_12631	gene/protein_351	2
disease_22687	gene/protein_351	2
disease_5942	gene/protein_351	2
disease_8243	gene/protein_351	2
disease_7088	gene/protein_498	2
disease_7089	gene/protein_498	2
disease_11194	gene/protein_498	2
disease_11401	gene/protein_498	2
disease_11561	gene/protein_498	2
disease_11647	gene/protein_498	2
disease_11777	gene/protein_498	2
disease_12321	gene/protein_498	2
disease_12344	gene/protein_498	2
disease_12609	gene/protein_498	2
disease_12630	gene/protein_498	2
disease_12631	gene/protein_498	2
disease_22687	gene/protein_498	2
disease_5942	gene/protein_498	2
disease_8243	gene/protein_498	2
disease_7088	gene/protein_581	2
disease_7089	gene/protein_581	2
disease_11194	gene/protein_581	2
disease_11401	gene/protein_581	2
disease_11561	gene/protein_581	2
disease_11647	gene/protein_581	2
disease_11777	gene/protein_581	2
disease_12321	gene/protein_581	2
disease_12344	gene/protein_581	2
disease_12609	gene/protein_581	2
disease_12630	gene/protein_581	2
disease_12631	gene/protein_581	2
disease_22687	gene/protein_581	2
disease_5942	gene/protein_581	2
disease_8243	gene/protein_581	2
disease_7088	gene/protein_590	2
disease_7089	gene/protein_590	2
disease_11194	gene/protein_590	2
disease_11401	gene/protein_590	2
disease_11561	gene/protein_590	2
disease_11647	gene/protein_590	2
disease_11777	gene/protein_590	2
disease_12321	gene/protein_590	2
disease_12344	gene/protein_590	2
disease_12609	gene/protein_590	2
disease_12630	gene/protein_590	2
disease_12631	gene/protein_590	2
disease_22687	gene/protein_590	2
disease_5942	gene/protein_590	2
disease_8243	gene/protein_590	2
disease_7088	gene/protein_596	2
disease_7089	gene/protein_596	2
disease_11194	gene/protein_596	2
disease_11401	gene/protein_596	2
disease_11561	gene/protein_596	2
disease_11647	gene/protein_596	2
disease_11777	gene/protein_596	2
disease_12321	gene/protein_596	2
disease_12344	gene/protein_596	2
disease_12609	gene/protein_596	2
disease_12630	gene/protein_596	2
disease_12631	gene/protein_596	2
disease_22687	gene/protein_596	2
disease_5942	gene/protein_596	2
disease_8243	gene/protein_596	2
disease_7088	gene/protein_627	2
disease_7089	gene/protein_627	2
disease_11194	gene/protein_627	2
disease_11401	gene/protein_627	2
disease_11561	gene/protein_627	2
disease_11647	gene/protein_627	2
disease_11777	gene/protein_627	2
disease_12321	gene/protein_627	2
disease_12344	gene/protein_627	2
disease_12609	gene/protein_627	2
disease_12630	gene/protein_627	2
disease_12631	gene/protein_627	2
disease_22687	gene/protein_627	2
disease_5942	gene/protein_627	2
disease_8243	gene/protein_627	2
disease_7088	gene/protein_801	2
disease_7089	gene/protein_801	2
disease_11194	gene/protein_801	2
disease_11401	gene/protein_801	2
disease_11561	gene/protein_801	2
disease_11647	gene/protein_801	2
disease_11777	gene/protein_801	2
disease_12321	gene/protein_801	2
disease_12344	gene/protein_801	2
disease_12609	gene/protein_801	2
disease_12630	gene/protein_801	2
disease_12631	gene/protein_801	2
disease_22687	gene/protein_801	2
disease_5942	gene/protein_801	2
disease_8243	gene/protein_801	2
disease_7088	gene/protein_836	2
disease_7089	gene/protein_836	2
disease_11194	gene/protein_836	2
disease_11401	gene/protein_836	2
disease_11561	gene/protein_836	2
disease_11647	gene/protein_836	2
disease_11777	gene/protein_836	2
disease_12321	gene/protein_836	2
disease_12344	gene/protein_836	2
disease_12609	gene/protein_836	2
disease_12630	gene/protein_836	2
disease_12631	gene/protein_836	2
disease_22687	gene/protein_836	2
disease_5942	gene/protein_836	2
disease_8243	gene/protein_836	2
disease_7088	gene/protein_945	2
disease_7089	gene/protein_945	2
disease_11194	gene/protein_945	2
disease_11401	gene/protein_945	2
disease_11561	gene/protein_945	2
disease_11647	gene/protein_945	2
disease_11777	gene/protein_945	2
disease_12321	gene/protein_945	2
disease_12344	gene/protein_945	2
disease_12609	gene/protein_945	2
disease_12630	gene/protein_945	2
disease_12631	gene/protein_945	2
disease_22687	gene/protein_945	2
disease_5942	gene/protein_945	2
disease_8243	gene/protein_945	2
disease_7088	gene/protein_1139	2
disease_7089	gene/protein_1139	2
disease_11194	gene/protein_1139	2
disease_11401	gene/protein_1139	2
disease_11561	gene/protein_1139	2
disease_11647	gene/protein_1139	2
disease_11777	gene/protein_1139	2
disease_12321	gene/protein_1139	2
disease_12344	gene/protein_1139	2
disease_12609	gene/protein_1139	2
disease_12630	gene/protein_1139	2
disease_12631	gene/protein_1139	2
disease_22687	gene/protein_1139	2
disease_5942	gene/protein_1139	2
disease_8243	gene/protein_1139	2
disease_7088	gene/protein_1141	2
disease_7089	gene/protein_1141	2
disease_11194	gene/protein_1141	2
disease_11401	gene/protein_1141	2
disease_11561	gene/protein_1141	2
disease_11647	gene/protein_1141	2
disease_11777	gene/protein_1141	2
disease_12321	gene/protein_1141	2
disease_12344	gene/protein_1141	2
disease_12609	gene/protein_1141	2
disease_12630	gene/protein_1141	2
disease_12631	gene/protein_1141	2
disease_22687	gene/protein_1141	2
disease_5942	gene/protein_1141	2
