drug_DB09130	gene/protein_2157	1
drug_DB09130	gene/protein_2153	1
drug_DB09140	gene/protein_3040	1
drug_DB00180	gene/protein_866	1
drug_DB00240	gene/protein_866	1
drug_DB00253	gene/protein_866	1
drug_DB00324	gene/protein_866	1
drug_DB00394	gene/protein_866	1
drug_DB00443	gene/protein_866	1
drug_DB00588	gene/protein_866	1
drug_DB00591	gene/protein_866	1
drug_DB00596	gene/protein_866	1
drug_DB00620	gene/protein_866	1
drug_DB00635	gene/protein_866	1
drug_DB00648	gene/protein_866	1
drug_DB00663	gene/protein_866	1
drug_DB00687	gene/protein_866	1
drug_DB00741	gene/protein_866	1
drug_DB00846	gene/protein_866	1
drug_DB00860	gene/protein_866	1
drug_DB00896	gene/protein_866	1
drug_DB01013	gene/protein_866	1
drug_DB01047	gene/protein_866	1
drug_DB01222	gene/protein_866	1
drug_DB01384	gene/protein_866	1
drug_DB01410	gene/protein_866	1
drug_DB05688	gene/protein_866	1
drug_DB08906	gene/protein_866	1
drug_DB09124	gene/protein_866	1
drug_DB13867	gene/protein_866	1
drug_DB14538	gene/protein_866	1
drug_DB14539	gene/protein_866	1
drug_DB14540	gene/protein_866	1
drug_DB14541	gene/protein_866	1
drug_DB14542	gene/protein_866	1
drug_DB14543	gene/protein_866	1
drug_DB14544	gene/protein_866	1
drug_DB14631	gene/protein_866	1
drug_DB14669	gene/protein_866	1
drug_DB15566	gene/protein_866	1
drug_DB09479	gene/protein_486	1
drug_DB00162	gene/protein_5949	1
drug_DB06755	gene/protein_5949	1
drug_DB00163	gene/protein_23541	1
drug_DB00162	gene/protein_5947	1
drug_DB06755	gene/protein_5947	1
drug_DB00162	gene/protein_5950	1
drug_DB03917	gene/protein_5950	1
drug_DB05076	gene/protein_5950	1
drug_DB06755	gene/protein_5950	1
drug_DB06985	gene/protein_5950	1
drug_DB00255	gene/protein_7276	1
drug_DB00279	gene/protein_7276	1
drug_DB00451	gene/protein_7276	1
drug_DB00586	gene/protein_7276	1
drug_DB00861	gene/protein_7276	1
drug_DB01093	gene/protein_7276	1
drug_DB01583	gene/protein_7276	1
drug_DB01645	gene/protein_7276	1
drug_DB01751	gene/protein_7276	1
drug_DB01838	gene/protein_7276	1
drug_DB02179	gene/protein_7276	1
drug_DB02266	gene/protein_7276	1
drug_DB02417	gene/protein_7276	1
drug_DB02698	gene/protein_7276	1
drug_DB02709	gene/protein_7276	1
drug_DB03167	gene/protein_7276	1
drug_DB03239	gene/protein_7276	1
drug_DB03346	gene/protein_7276	1
drug_DB03682	gene/protein_7276	1
drug_DB04474	gene/protein_7276	1
drug_DB04674	gene/protein_7276	1
drug_DB04756	gene/protein_7276	1
drug_DB05235	gene/protein_7276	1
drug_DB05352	gene/protein_7276	1
drug_DB06885	gene/protein_7276	1
drug_DB06907	gene/protein_7276	1
drug_DB06935	gene/protein_7276	1
drug_DB07047	gene/protein_7276	1
drug_DB07176	gene/protein_7276	1
drug_DB07201	gene/protein_7276	1
drug_DB07240	gene/protein_7276	1
drug_DB07282	gene/protein_7276	1
drug_DB07693	gene/protein_7276	1
drug_DB07694	gene/protein_7276	1
drug_DB07695	gene/protein_7276	1
drug_DB07753	gene/protein_7276	1
drug_DB07775	gene/protein_7276	1
drug_DB07962	gene/protein_7276	1
drug_DB07963	gene/protein_7276	1
drug_DB08100	gene/protein_7276	1
drug_DB08101	gene/protein_7276	1
drug_DB08102	gene/protein_7276	1
drug_DB08103	gene/protein_7276	1
drug_DB08104	gene/protein_7276	1
drug_DB08205	gene/protein_7276	1
drug_DB08206	gene/protein_7276	1
drug_DB08207	gene/protein_7276	1
drug_DB09100	gene/protein_7276	1
drug_DB00163	gene/protein_266629	1
drug_DB00200	gene/protein_6948	1
drug_DB13751	gene/protein_1109	1
drug_DB09270	gene/protein_3949	1
drug_DB11251	gene/protein_3949	1
drug_DB14003	gene/protein_3949	1
drug_DB00162	gene/protein_5948	1
drug_DB06755	gene/protein_5948	1
drug_DB00523	gene/protein_1381	1
drug_DB00926	gene/protein_1381	1
drug_DB04942	gene/protein_1381	1
drug_DB00893	gene/protein_7018	1
drug_DB01294	gene/protein_7018	1
drug_DB05260	gene/protein_7018	1
drug_DB11136	gene/protein_7018	1
drug_DB11182	gene/protein_7018	1
drug_DB13949	gene/protein_7018	1
drug_DB14520	gene/protein_7018	1
drug_DB14526	gene/protein_7018	1
drug_DB14527	gene/protein_7018	1
drug_DB14528	gene/protein_7018	1
drug_DB14529	gene/protein_7018	1
drug_DB14530	gene/protein_7018	1
drug_DB00070	gene/protein_213	1
drug_DB00104	gene/protein_213	1
drug_DB00126	gene/protein_213	1
drug_DB00137	gene/protein_213	1
drug_DB00152	gene/protein_213	1
drug_DB00159	gene/protein_213	1
drug_DB00162	gene/protein_213	1
