exposure_C024566	disease_4976	2
exposure_C015530	disease_4976	2
exposure_C051412	disease_11565	2
exposure_C009536	disease_5527	2
exposure_C035384	disease_21100	2
exposure_C031763	disease_3144	2
exposure_C031763	disease_4209	2
exposure_C031763	disease_7959	2
exposure_C031763	disease_16715	2
exposure_C023891	disease_18075	2
exposure_C033146	disease_5372	2
exposure_C093851	disease_5335	2
exposure_C029350	disease_5372	2
exposure_C512044	disease_5030	2
exposure_C512044	disease_3538	2
exposure_C512045	disease_3538	2
exposure_C541131	disease_4995	2
exposure_C541131	disease_5406	2
exposure_C541131	disease_2050	2
exposure_C541131	disease_4790	2
exposure_C541131	disease_18908	2
exposure_C511855	disease_3538	2
exposure_C512046	disease_3538	2
exposure_C483839	disease_3538	2
exposure_C029790	disease_24355	2
exposure_C029790	disease_21100	2
exposure_C066675	disease_4790	2
exposure_C477694	disease_3538	2
exposure_C500336	disease_21124	2
exposure_C511295	disease_3538	2
exposure_C511295	disease_5406	2
exposure_C511295	disease_21100	2
exposure_C045798	disease_2691	2
exposure_C045798	disease_7256	2
exposure_C078449	disease_21117	2
exposure_C087667	disease_4995	2
exposure_C087667	disease_24355	2
exposure_C087667	disease_4790	2
exposure_C087667	disease_18908	2
exposure_C067940	disease_5298	2
exposure_C067940	disease_24355	2
exposure_C067940	disease_4790	2
exposure_C070055	disease_5298	2
exposure_C070055	disease_24355	2
exposure_C070055	disease_5335	2
exposure_C070055	disease_11565	2
exposure_C070055	disease_4790	2
exposure_C070055	disease_18908	2
exposure_C034559	disease_4995	2
exposure_C038890	disease_24575	2
exposure_C038890	disease_5570	2
exposure_C541132	disease_11565	2
exposure_C541132	disease_4790	2
exposure_C081766	disease_24355	2
exposure_C081766	disease_5335	2
exposure_C014024	disease_5030	2
exposure_C014024	disease_24355	2
exposure_C014024	disease_21100	2
exposure_C014024	disease_2050	2
exposure_C014024	disease_5147	2
exposure_C014024	disease_4790	2
exposure_C009828	disease_24355	2
exposure_D015085	disease_4995	2
exposure_D015085	disease_2118	2
exposure_D015085	disease_8315	2
exposure_D015085	disease_3781	2
exposure_D015085	disease_2050	2
exposure_D015085	disease_5420	2
exposure_D015085	disease_4425	2
exposure_D015085	disease_5180	2
exposure_D015085	disease_5406	2
exposure_D015085	disease_21100	2
exposure_C004762	disease_20683	2
exposure_C004762	disease_29000	2
exposure_C004762	disease_1386	2
exposure_D015084	disease_5372	2
exposure_D015084	disease_21042	2
exposure_D015084	disease_5148	2
exposure_D015084	disease_5267	2
exposure_D015084	disease_3014	2
exposure_D015084	disease_5420	2
exposure_D015084	disease_5335	2
exposure_D015084	disease_4425	2
exposure_C016403	disease_4976	2
exposure_C009407	disease_24355	2
