Epoch,Training Loss,Validation MRR,Learning Rate
1,34397.677267038525,0,0.001
2,32052.046966067803,0,0.001
3,20447.036317617756,0,0.001
4,12696.545730120153,0,0.001
5,10684.225266390424,0,0.001
6,9635.770958964564,0,0.001
7,8925.729661035237,0,0.001
8,8596.95849968688,0,0.001
9,8065.0126371223905,0,0.001
10,7850.011347443737,0,0.001
11,7461.837366902508,0,0.001
12,7319.6952761011635,0,0.001
13,6990.59023905731,0,0.001
14,6916.4866454050825,0,0.001
15,6723.3510737386105,0,0.001
16,6526.176204423112,0,0.001
17,6316.981682310905,0,0.001
18,6452.067258663994,0,0.001
19,6093.4991237781305,0,0.001
20,6135.719147142649,0,0.001
21,6040.703502860768,0.011434260755777359,0.001
22,5917.247346231126,0.011434260755777359,0.001
23,5923.78980904086,0.011434260755777359,0.001
24,5785.657535309363,0.011434260755777359,0.001
25,5637.0483436750155,0.011434260755777359,0.001
26,5648.207229894442,0.011434260755777359,0.001
27,5674.440293818668,0.011434260755777359,0.001
28,5517.670156371869,0.011434260755777359,0.001
29,5432.83988626234,0.011434260755777359,0.001
30,5537.289042524222,0.011434260755777359,0.001
31,5356.966696208454,0.011434260755777359,0.001
32,5360.640060444204,0.011434260755777359,0.001
33,5324.19873442496,0.011434260755777359,0.001
34,5309.177369325821,0.011434260755777359,0.001
35,5115.298159892192,0.011434260755777359,0.001
36,5192.8047441085355,0.011434260755777359,0.001
37,5036.139838113145,0.011434260755777359,0.001
38,5131.522951004749,0.011434260755777359,0.001
39,5090.77656047131,0.011434260755777359,0.001
40,5013.522777746514,0.011434260755777359,0.001
41,4897.443012654973,0.01046554185450077,0.001
42,5004.564105535609,0.01046554185450077,0.001
43,4909.094758791352,0.01046554185450077,0.001
44,4961.314131504781,0.01046554185450077,0.001
45,4924.38241429333,0.01046554185450077,0.001
46,4858.0591950039325,0.01046554185450077,0.001
47,4774.641803930913,0.01046554185450077,0.001
48,4811.699321208782,0.01046554185450077,0.001
49,4730.235372135862,0.01046554185450077,0.001
50,4767.944464091093,0.01046554185450077,0.001
51,4693.417964666445,0.01046554185450077,0.001
52,4683.66177411138,0.01046554185450077,0.001
53,4631.6391531083855,0.01046554185450077,0.001
54,4624.439573220339,0.01046554185450077,0.001
55,4610.851356114418,0.01046554185450077,0.001
56,4604.19086684444,0.01046554185450077,0.001
57,4700.357957897322,0.01046554185450077,0.001
58,4498.148561340335,0.01046554185450077,0.001
59,4593.805415319712,0.01046554185450077,0.001
