exposure_C029350	exposure_C028405	1
exposure_C541131	exposure_C029790	1
exposure_C541131	exposure_C087667	1
exposure_C541131	exposure_C070055	1
exposure_C541131	exposure_C541132	1
exposure_C094859	exposure_C067940	1
exposure_C029790	exposure_D011078	1
exposure_C029790	exposure_C541131	1
exposure_C029790	exposure_C087667	1
exposure_C029790	exposure_C070055	1
exposure_C029790	exposure_C541132	1
exposure_C029790	exposure_D013974	1
exposure_C029790	exposure_D014284	1
exposure_C478854	exposure_C517828	1
exposure_C555859	exposure_C533761	1
exposure_C477694	exposure_D013974	1
exposure_C477694	exposure_D014284	1
exposure_C500336	exposure_C014024	1
exposure_C500336	exposure_C410127	1
exposure_C500336	exposure_C087667	1
exposure_C500336	exposure_D013974	1
exposure_C500336	exposure_D014284	1
exposure_C511295	exposure_D014284	1
exposure_C087667	exposure_C541131	1
exposure_C087667	exposure_C029790	1
exposure_C087667	exposure_C070055	1
exposure_C087667	exposure_C541132	1
exposure_C087667	exposure_D013974	1
exposure_C087667	exposure_D014284	1
exposure_C067940	exposure_C094859	1
exposure_C067940	exposure_D013974	1
exposure_C067940	exposure_D014284	1
exposure_C070055	exposure_D011078	1
exposure_C070055	exposure_C014024	1
exposure_C070055	exposure_C541131	1
exposure_C070055	exposure_C029790	1
exposure_C070055	exposure_C087667	1
exposure_C070055	exposure_C541132	1
exposure_C070055	exposure_D013974	1
exposure_C070055	exposure_D014284	1
exposure_C541132	exposure_C541131	1
exposure_C541132	exposure_C029790	1
exposure_C541132	exposure_C087667	1
exposure_C541132	exposure_C070055	1
exposure_C541132	exposure_D013974	1
exposure_C541132	exposure_D014284	1
exposure_C081766	exposure_D011078	1
exposure_C018566	exposure_C533761	1
exposure_C014024	exposure_D011078	1
exposure_C014024	exposure_C500336	1
exposure_C014024	exposure_C410127	1
exposure_C014024	exposure_D013974	1
exposure_C014024	exposure_D014284	1
exposure_C009828	exposure_D011078	1
exposure_C038372	exposure_D011078	1
exposure_C004762	exposure_D002733	1
exposure_D015084	exposure_D008456	1
exposure_D015084	exposure_D006540	1
exposure_C009407	exposure_D011078	1
exposure_C056892	exposure_C009534	1
exposure_C056892	exposure_D002733	1
exposure_C051450	exposure_D013974	1
exposure_C051450	exposure_D014284	1
exposure_C051450	exposure_D013739	1
exposure_C576261	exposure_C533760	1
exposure_D008456	exposure_D015084	1
exposure_D008456	exposure_D006540	1
exposure_C028405	exposure_C029350	1
exposure_C031285	exposure_C031286	1
exposure_C031285	exposure_D014992	1
exposure_C041594	exposure_D000080242	1
exposure_C031286	exposure_C031285	1
exposure_C031286	exposure_D014992	1
exposure_C043377	exposure_D013974	1
exposure_D020106	exposure_C071834	1
exposure_D000181	exposure_D000596	1
exposure_D016604	exposure_C066451	1
exposure_D000348	exposure_D016604	1
exposure_D000348	exposure_C066451	1
exposure_D000348	exposure_D016607	1
exposure_D000075182	exposure_D013749	1
exposure_D000075182	exposure_D004147	1
exposure_D016573	exposure_D001280	1
exposure_D016573	exposure_D009566	1
exposure_D016573	exposure_D010575	1
exposure_D000393	exposure_D052638	1
exposure_D000393	exposure_D013458	1
exposure_D000393	exposure_D053260	1
exposure_D000393	exposure_D009585	1
exposure_D000393	exposure_D002248	1
exposure_D000393	exposure_D010126	1
exposure_D000393	exposure_D009589	1
exposure_D000393	exposure_D001564	1
exposure_D000393	exposure_D002712	1
exposure_D000393	exposure_D009566	1
exposure_D000393	exposure_D013431	1
exposure_D000393	exposure_D002857	1
exposure_D000393	exposure_D003300	1
exposure_D000393	exposure_D007854	1
exposure_D000393	exposure_D009532	1
exposure_D000393	exposure_D015032	1
exposure_D000393	exposure_D002244	1
exposure_D000393	exposure_D009569	1
exposure_D000393	exposure_D011078	1
exposure_D000393	exposure_D006862	1
exposure_D000393	exposure_D005990	1
exposure_D000393	exposure_D004051	1
exposure_D000393	exposure_D000965	1
exposure_D000393	exposure_D001151	1
exposure_D000393	exposure_D001554	1
exposure_D000393	exposure_D002104	1
exposure_D000393	exposure_D003035	1
exposure_D000393	exposure_D006581	1
exposure_D000393	exposure_D004147	1
exposure_D000393	exposure_D013750	1
exposure_D000393	exposure_D008345	1
exposure_D000393	exposure_D017895	1
exposure_D000393	exposure_D002725	1
exposure_D000393	exposure_D013793	1
exposure_D000393	exposure_D002245	1
exposure_D000393	exposure_D000641	1
exposure_D000393	exposure_D009609	1
exposure_D000393	exposure_D008697	1
exposure_D000393	exposure_C034020	1
exposure_D000393	exposure_D008752	1
exposure_D000393	exposure_D010416	1
exposure_D000393	exposure_D005461	1
exposure_D000393	exposure_D014241	1
exposure_D000393	exposure_D002251	1
exposure_D000393	exposure_C031721	1
exposure_D000393	exposure_C024565	1
exposure_D000393	exposure_C023888	1
exposure_D000393	exposure_D005027	1
exposure_D000393	exposure_D002713	1
exposure_D000393	exposure_C024566	1
exposure_D000393	exposure_D014639	1
exposure_D000393	exposure_D001152	1
exposure_D000393	exposure_D014752	1
exposure_D000393	exposure_D019187	1
exposure_D000393	exposure_D008628	1
exposure_D000393	exposure_D017669	1
exposure_D000393	exposure_D005557	1
exposure_D000393	exposure_D000535	1
exposure_D000393	exposure_C026114	1
exposure_D000393	exposure_C031285	1
exposure_D000393	exposure_C031286	1
exposure_D000393	exposure_C004912	1
exposure_D000393	exposure_D014050	1
exposure_D000393	exposure_C037219	1
exposure_D000393	exposure_D020058	1
exposure_D000393	exposure_C015530	1
exposure_D000393	exposure_C031763	1
exposure_D000393	exposure_C023891	1
exposure_D000393	exposure_D000079	1
exposure_D000393	exposure_D000171	1
exposure_D000393	exposure_D000181	1
exposure_D000393	exposure_D001608	1
exposure_D000393	exposure_D003077	1
exposure_D000393	exposure_D015946	1
exposure_D000393	exposure_D006586	1
exposure_D000393	exposure_C029424	1
exposure_D000393	exposure_C043243	1
exposure_D000393	exposure_D011084	1
exposure_D000393	exposure_C005556	1
exposure_D000393	exposure_C004765	1
exposure_D000393	exposure_D001335	1
exposure_D000393	exposure_D014992	1
exposure_D000393	exposure_D009573	1
exposure_D000393	exposure_D002118	1
exposure_D000393	exposure_D001966	1
exposure_D000393	exposure_D011188	1
exposure_D000393	exposure_D008982	1
exposure_D000393	exposure_D007501	1
exposure_D000393	exposure_D014025	1
exposure_D000393	exposure_D013455	1
exposure_D000393	exposure_D005459	1
exposure_D000393	exposure_D012964	1
exposure_D000393	exposure_D008274	1
exposure_D000393	exposure_C092102	1
exposure_D000393	exposure_C033146	1
exposure_D000393	exposure_C477779	1
exposure_D000393	exposure_C092103	1
exposure_D000393	exposure_C042788	1
exposure_D000393	exposure_C025206	1
exposure_D000393	exposure_C006718	1
exposure_D000393	exposure_C026486	1
exposure_D000393	exposure_C042553	1
exposure_D000393	exposure_C030935	1
exposure_D000393	exposure_C006703	1
exposure_D000393	exposure_C026487	1
exposure_D000393	exposure_C022921	1
exposure_D000393	exposure_C031180	1
exposure_D000393	exposure_C007738	1
exposure_D000393	exposure_C041509	1
exposure_D000393	exposure_C041508	1
exposure_D000393	exposure_C031181	1
exposure_D000393	exposure_C030984	1
exposure_D000393	exposure_D001464	1
exposure_D000393	exposure_D010758	1
exposure_D000393	exposure_D012643	1
exposure_D000393	exposure_D013910	1
exposure_D000393	exposure_D014501	1
exposure_D000393	exposure_D000080242	1
exposure_D000393	exposure_D012906	1
exposure_D000393	exposure_D006838	1
exposure_D000393	exposure_D006710	1
exposure_D000393	exposure_D055549	1
exposure_D000393	exposure_C074702	1
exposure_D000393	exposure_C018511	1
exposure_D000393	exposure_C004726	1
exposure_D000393	exposure_D064751	1
exposure_D000393	exposure_D006843	1
exposure_D000393	exposure_D019216	1
exposure_D000393	exposure_D012997	1
exposure_D000393	exposure_C012796	1
exposure_D000393	exposure_C004369	1
exposure_D000393	exposure_D001280	1
exposure_D000393	exposure_C025191	1
exposure_D000393	exposure_C015044	1
