Epoch,Training Loss,Validation MRR,Learning Rate
1,47044.527147123015,0,0.001
2,39736.28530037179,0,0.0009755282581475768
3,37726.37365842915,0,0.0009045084971874737
4,36377.543480586515,0,0.0007938926261462366
5,35307.53847928739,0,0.0006545084971874737
6,34480.91919264953,0,0.0005
7,33872.643933694206,0,0.00034549150281252633
8,33487.043966986814,0,0.00020610737385376348
9,33256.657477483706,0,9.549150281252633e-05
10,33181.005771233366,0,2.4471741852423235e-05
11,32447.10832813084,0,0.001
12,31130.011817525858,0,0.0009938441702975688
13,29872.736334007084,0,0.0009755282581475768
14,28752.695599196282,0,0.0009455032620941839
15,27762.463808666053,0,0.0009045084971874737
16,26889.936090356878,0,0.0008535533905932737
17,26133.650469665325,0,0.0007938926261462366
18,25477.244390356056,0,0.0007269952498697733
19,24863.83445528279,0,0.0006545084971874737
20,24303.763239395652,0,0.0005782172325201155
21,23718.792281080652,0.010341060347855091,0.0005
22,23244.878536884742,0.010341060347855091,0.0004217827674798847
23,22840.451426200056,0.010341060347855091,0.00034549150281252633
24,22544.132910513938,0.010341060347855091,0.00027300475013022663
25,22298.922615521307,0.010341060347855091,0.00020610737385376348
26,22158.01849808534,0.010341060347855091,0.00014644660940672628
27,22017.055299779644,0.010341060347855091,9.549150281252633e-05
28,21958.063377129736,0.010341060347855091,5.449673790581611e-05
29,21901.615440467245,0.010341060347855091,2.4471741852423235e-05
30,21902.150524528333,0.010341060347855091,6.15582970243117e-06
31,21806.35464231103,0.010341060347855091,0.001
32,21012.93931382701,0.010341060347855091,0.000998458666866564
33,20336.765587568945,0.010341060347855091,0.0009938441702975688
34,19716.10590732818,0.010341060347855091,0.0009861849601988384
35,19148.613641583743,0.010341060347855091,0.0009755282581475768
36,18578.88799579384,0.010341060347855091,0.0009619397662556434
37,18093.067177791298,0.010341060347855091,0.0009455032620941839
38,17629.750482430347,0.010341060347855091,0.0009263200821770461
39,17220.427333377615,0.010341060347855091,0.0009045084971874737
40,16831.739485286336,0.010341060347855091,0.0008802029828000156
41,16484.939911984533,0.011699289083480835,0.0008535533905932737
42,16169.127063434265,0.011699289083480835,0.000824724024165092
43,15857.729746836418,0.011699289083480835,0.0007938926261462366
44,15615.954514700592,0.011699289083480835,0.0007612492823579744
45,15340.265663689612,0.011699289083480835,0.0007269952498697733
46,15124.37709463814,0.011699289083480835,0.000691341716182545
47,14908.134135704959,0.011699289083480835,0.0006545084971874737
48,14699.624946270244,0.011699289083480835,0.0006167226819279528
49,14525.571317831322,0.011699289083480835,0.0005782172325201155
50,14359.095810744806,0.011699289083480835,0.0005392295478639225
51,14206.012077085403,0.011699289083480835,0.0005
52,14081.603671780384,0.011699289083480835,0.0004607704521360776
53,13939.523215227084,0.011699289083480835,0.0004217827674798847
54,13824.921455669064,0.011699289083480835,0.00038327731807204733
55,13729.364388212163,0.011699289083480835,0.00034549150281252633
56,13632.232996233099,0.011699289083480835,0.0003086582838174551
57,13556.37102317159,0.011699289083480835,0.00027300475013022663
58,13451.566272861126,0.011699289083480835,0.00023875071764202561
