Epoch,Training Loss,Validation MRR,Learning Rate
1,32483.275230611584,0,0.001
2,25416.088892952852,0,0.001
3,19495.66991000568,0,0.001
4,14946.523608687356,0,0.001
5,12106.051152406077,0,0.001
6,10150.52709007501,0,0.001
7,8743.85138860135,0,0.001
8,7691.3749529551915,0,0.001
9,6908.861289144197,0,0.001
10,6298.653219658058,0,0.001
11,5799.503100417924,0,0.001
12,5426.759636553693,0,0.001
13,5114.847259538917,0,0.001
14,4868.492568940317,0,0.001
15,4664.0815695290785,0,0.001
16,4511.323447618803,0,0.001
17,4360.119334433838,0,0.001
18,4266.75872575208,0,0.001
19,4165.402894542911,0,0.001
20,4101.069648981105,0,0.001
21,4030.8735252069387,0.38160523772239685,0.001
22,3978.506479082993,0.38160523772239685,0.001
23,3922.955499683647,0.38160523772239685,0.001
24,3886.8199895206353,0.38160523772239685,0.001
25,3844.259446135472,0.38160523772239685,0.001
26,3813.291891842555,0.38160523772239685,0.001
27,3780.1831095124858,0.38160523772239685,0.001
28,3750.1168208082463,0.38160523772239685,0.001
29,3710.7495481635565,0.38160523772239685,0.001
30,3691.5204711341134,0.38160523772239685,0.001
31,3664.5068797654535,0.38160523772239685,0.001
32,3644.7942612800425,0.38160523772239685,0.001
33,3630.538846554913,0.38160523772239685,0.001
34,3610.4401822066793,0.38160523772239685,0.001
35,3583.192667599404,0.38160523772239685,0.001
36,3574.308662020441,0.38160523772239685,0.001
37,3553.754302070769,0.38160523772239685,0.001
38,3536.8784656810067,0.38160523772239685,0.001
39,3539.9450068179362,0.38160523772239685,0.001
40,3516.5510471802354,0.38160523772239685,0.001
41,3505.6037498549254,0.33781564235687256,0.001
42,3489.798030508007,0.33781564235687256,0.001
43,3478.2741548342433,0.33781564235687256,0.001
44,3472.489997858314,0.33781564235687256,0.001
45,3463.2255141207684,0.33781564235687256,0.001
46,3455.050544245802,0.33781564235687256,0.001
47,3447.925398307859,0.33781564235687256,0.001
48,3426.289742766343,0.33781564235687256,0.001
49,3425.0660251561567,0.33781564235687256,0.001
50,3398.2226106107255,0.33781564235687256,0.001
51,3396.1876675180183,0.33781564235687256,0.001
52,3387.525329523406,0.33781564235687256,0.001
53,3394.799069624089,0.33781564235687256,0.001
54,3381.044999531852,0.33781564235687256,0.001
55,3381.7825777262424,0.33781564235687256,0.001
56,3352.4559797839993,0.33781564235687256,0.001
57,3366.765540695322,0.33781564235687256,0.001
58,3361.500280677555,0.33781564235687256,0.001
59,3357.515617005853,0.33781564235687256,0.001
60,3343.504968270109,0.33781564235687256,0.001
61,3344.461457305371,0.2916923761367798,0.001
62,3338.457893963268,0.2916923761367798,0.001
63,3329.335854337736,0.2916923761367798,0.001
64,3320.667216732343,0.2916923761367798,0.001
65,3314.682442949812,0.2916923761367798,0.001
66,3332.251213173343,0.2916923761367798,0.001
67,3307.313492206267,0.2916923761367798,0.001
68,3304.4409824661016,0.2916923761367798,0.001
69,3293.055369749087,0.2916923761367798,0.001
70,3299.0271233053527,0.2916923761367798,0.001
71,3306.885898881457,0.2916923761367798,0.001
72,3287.5341858065617,0.2916923761367798,0.001
73,3264.83276919741,0.2916923761367798,0.001
74,3285.3680550830722,0.2916923761367798,0.001
75,3275.060353630932,0.2916923761367798,0.001
76,3267.541301290255,0.2916923761367798,0.001
77,3291.476228277812,0.2916923761367798,0.001
78,3268.903243683567,0.2916923761367798,0.001
79,3266.0429382592038,0.2916923761367798,0.001
80,3252.65407951743,0.2916923761367798,0.001
81,3262.807019671941,0.26213547587394714,0.001
82,3256.4854053714166,0.26213547587394714,0.001
83,3232.628493162626,0.26213547587394714,0.001
84,3243.9297334747735,0.26213547587394714,0.001
85,3251.258029752222,0.26213547587394714,0.001
86,3239.7225996214975,0.26213547587394714,0.001
87,3245.2041265690855,0.26213547587394714,0.001
88,3243.4371710076407,0.26213547587394714,0.001
89,3237.0277526263585,0.26213547587394714,0.001
90,3198.833770230204,0.26213547587394714,0.001
91,3210.2053021826564,0.26213547587394714,0.001
92,3228.91285353952,0.26213547587394714,0.001
93,3218.9972880433766,0.26213547587394714,0.001
94,3233.195447954348,0.26213547587394714,0.001
95,3208.960991070982,0.26213547587394714,0.001
96,3203.082510133527,0.26213547587394714,0.001
97,3221.887574473922,0.26213547587394714,0.001
98,3207.887605882601,0.26213547587394714,0.001
99,3205.3159975192048,0.26213547587394714,0.001
100,3214.3611032330814,0.26213547587394714,0.001
101,3229.3758911604255,0.24200910329818726,0.001
102,3195.112462409591,0.24200910329818726,0.001
103,3195.6859391636726,0.24200910329818726,0.001
104,3192.6113764984657,0.24200910329818726,0.001
105,3210.6348830546754,0.24200910329818726,0.001
106,3172.1160856417705,0.24200910329818726,0.001
107,3205.595031087245,0.24200910329818726,0.001
108,3200.9427753366335,0.24200910329818726,0.001
109,3193.5700738231376,0.24200910329818726,0.001
110,3198.260989521864,0.24200910329818726,0.001
111,3179.237726038175,0.24200910329818726,0.001
112,3196.2831180518033,0.24200910329818726,0.001
113,3169.4514382818006,0.24200910329818726,0.001
114,3195.329609175022,0.24200910329818726,0.001
115,3180.676410433692,0.24200910329818726,0.001
116,3184.3827266997077,0.24200910329818726,0.001
117,3198.3286342664856,0.24200910329818726,0.001
118,3185.74983841626,0.24200910329818726,0.001
119,3187.4523868566157,0.24200910329818726,0.001
120,3196.484980193013,0.24200910329818726,0.001
121,3181.597683368965,0.2273106873035431,0.001
122,3167.701645306002,0.2273106873035431,0.001
123,3151.9667771806,0.2273106873035431,0.001
124,3174.4862067988834,0.2273106873035431,0.001
125,3154.0404064799277,0.2273106873035431,0.001
126,3181.7679815738966,0.2273106873035431,0.001
127,3181.7298457889,0.2273106873035431,0.001
128,3164.6892274773954,0.2273106873035431,0.001
129,3164.9155359546826,0.2273106873035431,0.001
130,3180.508083796165,0.2273106873035431,0.001
131,3155.9583642820476,0.2273106873035431,0.001
132,3163.5205265624527,0.2273106873035431,0.001
