Epoch,Training Loss,Validation MRR,Learning Rate
1,28133.978502845377,0,0.001
2,19992.97880320042,0,0.001
3,15999.377436041143,0,0.001
4,14547.383467315243,0,0.001
5,13423.892647243298,0,0.001
6,12207.512567829308,0,0.001
7,11231.479859075835,0,0.001
8,10566.019771609554,0,0.001
9,10203.920680486788,0,0.001
10,9892.238339940492,0,0.001
11,9275.661719461306,0,0.001
12,8682.21285236613,0,0.001
13,8291.176875772182,0,0.001
14,7989.447149780805,0,0.001
15,7716.2875960660585,0,0.001
16,7527.2120069082375,0,0.001
17,7271.381539319509,0,0.001
18,7099.061668153769,0,0.001
19,6909.275374709639,0,0.001
20,6807.727270291406,0,0.001
21,6723.073410047675,0.19186294078826904,0.001
22,6549.130960072581,0.19186294078826904,0.001
23,6383.303498657584,0.19186294078826904,0.001
24,6263.003455636372,0.19186294078826904,0.001
25,6164.617469970763,0.19186294078826904,0.001
26,6088.896287018922,0.19186294078826904,0.001
27,6043.385485220982,0.19186294078826904,0.001
28,5921.869478455703,0.19186294078826904,0.001
29,5889.366653598337,0.19186294078826904,0.001
30,5822.020677328906,0.19186294078826904,0.001
31,5776.85898214555,0.19186294078826904,0.001
32,5761.175598271833,0.19186294078826904,0.001
33,5703.188148543005,0.19186294078826904,0.001
34,5577.723108085638,0.19186294078826904,0.001
35,5485.851769983055,0.19186294078826904,0.001
36,5447.950067044005,0.19186294078826904,0.001
37,5427.525988145348,0.19186294078826904,0.001
38,5405.504279582963,0.19186294078826904,0.001
39,5405.926633092697,0.19186294078826904,0.001
40,5342.689732676206,0.19186294078826904,0.001
41,5344.795533680557,0.28006285429000854,0.001
42,5312.2157698307565,0.28006285429000854,0.001
43,5221.278141207407,0.28006285429000854,0.001
44,5173.831499840126,0.28006285429000854,0.001
45,5170.2351409706325,0.28006285429000854,0.001
46,5133.928679533038,0.28006285429000854,0.001
47,5100.359342990846,0.28006285429000854,0.001
48,5087.467003300903,0.28006285429000854,0.001
49,5086.646730079775,0.28006285429000854,0.001
50,5058.430036666095,0.28006285429000854,0.001
51,5041.254373648597,0.28006285429000854,0.001
52,4975.263708314149,0.28006285429000854,0.001
53,4982.068396691291,0.28006285429000854,0.001
54,4957.198983083695,0.28006285429000854,0.001
55,4912.233761160066,0.28006285429000854,0.001
56,4912.952086597754,0.28006285429000854,0.001
57,4949.004641143554,0.28006285429000854,0.001
58,4956.997374111249,0.28006285429000854,0.001
59,4909.67158817662,0.28006285429000854,0.001
60,4858.991140749316,0.28006285429000854,0.001
61,4807.761210272583,0.32734185457229614,0.001
62,4803.280756065257,0.32734185457229614,0.001
63,4816.755932844498,0.32734185457229614,0.001
64,4815.485620374102,0.32734185457229614,0.001
65,4841.531955876913,0.32734185457229614,0.001
66,4838.121381242732,0.32734185457229614,0.001
67,4752.15255521667,0.32734185457229614,0.001
68,4738.290783131813,0.32734185457229614,0.001
69,4747.970205785018,0.32734185457229614,0.001
70,4724.899145348193,0.32734185457229614,0.001
71,4722.096386427013,0.32734185457229614,0.001
72,4753.802140732154,0.32734185457229614,0.001
73,4720.978563717449,0.32734185457229614,0.001
74,4681.85117700502,0.32734185457229614,0.001
75,4658.76090455583,0.32734185457229614,0.001
76,4628.712963151553,0.32734185457229614,0.001
77,4651.5218846565,0.32734185457229614,0.001
78,4662.764425794753,0.32734185457229614,0.001
79,4683.262228390897,0.32734185457229614,0.001
80,4672.366670293925,0.32734185457229614,0.001
81,4648.060738341686,0.3587682247161865,0.001
82,4607.933147961169,0.3587682247161865,0.001
83,4593.469200781845,0.3587682247161865,0.001
84,4589.459086883886,0.3587682247161865,0.001
85,4590.508286046547,0.3587682247161865,0.001
86,4604.63920607364,0.3587682247161865,0.001
87,4602.978795330432,0.3587682247161865,0.001
88,4573.962702275377,0.3587682247161865,0.001
