molecular_function_8168	molecular_function_102130	2
molecular_function_8168	molecular_function_102942	2
molecular_function_8168	molecular_function_102624	2
molecular_function_8168	molecular_function_102955	2
molecular_function_8168	molecular_function_43833	2
molecular_function_8168	molecular_function_43782	2
molecular_function_8168	molecular_function_102719	2
molecular_function_8168	molecular_function_102435	2
molecular_function_8168	molecular_function_102918	2
molecular_function_8168	molecular_function_43780	2
molecular_function_8168	molecular_function_102939	2
molecular_function_8168	molecular_function_34933	2
molecular_function_8168	molecular_function_102675	2
molecular_function_8168	molecular_function_102082	2
molecular_function_8168	molecular_function_43819	2
molecular_function_8168	molecular_function_102084	2
molecular_function_8168	molecular_function_102436	2
molecular_function_8168	molecular_function_102168	2
molecular_function_8168	molecular_function_102533	2
molecular_function_8168	molecular_function_102122	2
molecular_function_8168	molecular_function_50631	2
molecular_function_8168	molecular_function_51995	2
molecular_function_8168	molecular_function_103007	2
molecular_function_8168	molecular_function_8172	2
molecular_function_8168	molecular_function_42083	2
molecular_function_8168	molecular_function_102670	2
molecular_function_8168	molecular_function_102432	2
molecular_function_8168	molecular_function_102625	2
molecular_function_8168	molecular_function_102820	2
molecular_function_8168	molecular_function_8170	2
molecular_function_8168	molecular_function_102438	2
molecular_function_8168	molecular_function_102740	2
molecular_function_8168	molecular_function_102117	2
molecular_function_8168	molecular_function_102822	2
molecular_function_8168	molecular_function_102821	2
molecular_function_8168	molecular_function_102308	2
molecular_function_8168	molecular_function_102450	2
molecular_function_8168	molecular_function_43781	2
molecular_function_8168	molecular_function_102913	2
molecular_function_8168	molecular_function_102442	2
molecular_function_8168	molecular_function_102964	2
molecular_function_8168	molecular_function_102398	2
molecular_function_8168	molecular_function_102441	2
molecular_function_8168	molecular_function_102535	2
molecular_function_8168	molecular_function_106335	2
molecular_function_140101	molecular_function_106335	2
molecular_function_8168	molecular_function_98615	2
molecular_function_8168	molecular_function_8171	2
molecular_function_8168	molecular_function_102302	2
molecular_function_8168	molecular_function_4047	2
molecular_function_8168	molecular_function_102446	2
molecular_function_8168	molecular_function_102118	2
molecular_function_8168	molecular_function_43791	2
molecular_function_8168	molecular_function_102358	2
molecular_function_8168	molecular_function_8169	2
molecular_function_8168	molecular_function_102990	2
molecular_function_8168	molecular_function_9008	2
molecular_function_140097	molecular_function_9008	2
molecular_function_8168	molecular_function_102762	2
molecular_function_8168	molecular_function_102208	2
molecular_function_8168	molecular_function_51749	2
molecular_function_8168	molecular_function_43777	2
molecular_function_8168	molecular_function_102550	2
molecular_function_8168	molecular_function_8276	2
molecular_function_140096	molecular_function_8276	2
molecular_function_8168	molecular_function_47152	2
molecular_function_8168	molecular_function_102439	2
molecular_function_8168	molecular_function_43852	2
molecular_function_8168	molecular_function_102766	2
molecular_function_8168	molecular_function_102559	2
molecular_function_8168	molecular_function_102448	2
molecular_function_8168	molecular_function_102940	2
molecular_function_8168	molecular_function_102445	2
molecular_function_8168	molecular_function_140381	2
molecular_function_8168	molecular_function_102629	2
molecular_function_8168	molecular_function_47151	2
molecular_function_8168	molecular_function_102147	2
molecular_function_8168	molecular_function_34541	2
molecular_function_8168	molecular_function_43851	2
molecular_function_8168	molecular_function_8757	2
molecular_function_8168	molecular_function_102761	2
molecular_function_8168	molecular_function_102938	2
molecular_function_8168	molecular_function_102631	2
molecular_function_8168	molecular_function_51994	2
molecular_function_8168	molecular_function_102767	2
molecular_function_8168	molecular_function_102917	2
molecular_function_8168	molecular_function_102399	2
molecular_function_8168	molecular_function_42084	2
molecular_function_8168	molecular_function_102741	2
molecular_function_8168	molecular_function_102671	2
molecular_function_8168	molecular_function_102036	2
molecular_function_8168	molecular_function_42086	2
molecular_function_8168	molecular_function_102718	2
molecular_function_8168	molecular_function_98613	2
molecular_function_8168	molecular_function_102451	2
molecular_function_8168	molecular_function_35049	2
molecular_function_8168	molecular_function_102303	2
molecular_function_8168	molecular_function_102440	2
molecular_function_8168	molecular_function_102603	2
molecular_function_8168	molecular_function_1990088	2
molecular_function_8168	molecular_function_43776	2
molecular_function_8168	molecular_function_102674	2
molecular_function_8168	molecular_function_102623	2
molecular_function_8168	molecular_function_102307	2
molecular_function_8168	molecular_function_34807	2
molecular_function_8168	molecular_function_102094	2
